,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.327,0.996,3.9
1,0.055,0.614,-0.298,0.967,3.95
2,0.055,0.613,-0.291,0.959,3.996
3,0.055,0.614,-0.259,0.928,4.041
4,0.055,0.613,-0.261,0.929,4.08
5,0.055,0.613,-0.254,0.922,4.12
6,0.209,0.5870000000000001,-0.267,1.063,4.159
7,0.209,0.331,-0.288,0.828,4.2
8,0.055,0.087,-0.254,0.396,4.244
9,0.055,0.001,-0.264,0.32,4.283
10,0.055,0.001,-0.287,0.343,4.323
11,0.055,0.001,-0.291,0.347,4.367
12,0.055,0.001,-0.31,0.366,4.412
13,0.055,0.001,-0.3,0.356,4.46
14,0.209,0.001,-0.285,0.495,4.506
15,0.209,0.001,-0.251,0.461,4.549
16,0.055,0.001,-0.262,0.318,4.588
17,0.055,0.001,-0.289,0.345,4.628
18,0.055,0.001,-0.264,0.32,4.672
19,0.055,0.001,-0.276,0.332,4.713
20,0.055,0.001,-0.296,0.352,4.755
21,0.055,0.0,-0.199,0.254,4.8
22,0.055,0.001,-0.187,0.243,4.831
23,0.055,0.001,-0.268,0.324,4.859
24,0.055,0.001,-0.248,0.304,4.9
25,0.055,0.001,-0.248,0.304,4.938
26,0.055,0.001,-0.28,0.336,4.976
27,0.055,0.001,-0.3,0.356,5.019
28,0.055,0.001,-0.281,0.337,5.065
29,0.209,0.001,-0.281,0.491,5.108
30,0.209,0.001,-0.271,0.481,5.151
31,0.055,0.001,-0.273,0.329,5.193
32,0.055,0.001,-0.28,0.336,5.235
33,0.055,0.001,-0.273,0.329,5.278
34,0.055,0.001,-0.247,0.303,5.32
35,0.055,0.0,-0.249,0.304,5.358
36,0.055,0.001,-0.265,0.321,5.396
37,0.055,0.001,-0.265,0.321,5.436
38,0.055,0.001,-0.276,0.332,5.477
39,0.209,0.001,-0.251,0.461,5.519
40,0.209,0.001,-0.155,0.365,5.558
41,0.055,0.001,0.061,-0.005,5.582
42,0.055,0.001,-0.095,0.151,5.572
43,0.055,0.0,0.071,-0.016,5.587
44,0.195,0.001,0.057,0.139,5.576
45,0.135,0.001,-0.063,0.199,5.567
46,0.315,0.001,-0.088,0.404,5.577
47,0.479,0.001,0.018,0.462,5.59
48,0.5539999999999999,0.0,0.144,0.41,5.587
49,0.628,0.001,0.091,0.538,5.565
50,0.209,0.001,0.069,0.141,5.551
51,0.055,0.001,0.251,-0.195,5.541
52,0.055,0.001,0.037,0.019,5.502
53,0.055,0.0,0.115,-0.06,5.497
54,0.055,0.001,0.028,0.028,5.479
55,0.055,0.001,0.079,-0.023,5.475
56,0.055,0.001,0.137,-0.081,5.463
57,0.055,0.001,0.32,-0.264,5.442
58,0.055,0.0,0.081,-0.026,5.393
59,0.055,0.001,0.221,-0.165,5.38
60,0.055,0.001,0.144,-0.088,5.346
61,0.055,0.001,0.139,-0.083,5.324
62,0.209,0.001,0.176,0.034,5.303
63,0.209,0.001,0.191,0.019,5.276
64,0.055,0.0,-0.105,0.16,5.247
65,0.055,0.001,-0.12,0.176,5.263
66,0.055,0.001,-0.106,0.162,5.281
67,0.055,0.001,-0.146,0.202,5.297
68,0.055,0.001,-0.043,0.099,5.32
69,0.055,0.0,-0.043,0.098,5.326
70,0.055,0.001,0.034,0.022,5.333
71,0.209,0.001,0.149,0.061,5.328
72,0.348,0.001,0.182,0.167,5.305
73,0.207,0.001,0.219,-0.011,5.277
74,2.4859999999999998,0.0,0.209,2.277,5.244
75,2.526,0.001,-0.067,2.594,5.212
76,0.055,0.001,-0.211,0.267,5.222
77,0.055,0.001,-0.143,0.199,5.254
78,0.055,0.001,-0.208,0.264,5.276
79,0.055,0.0,-0.143,0.198,5.308
80,0.055,0.001,0.079,-0.023,5.33
81,0.055,0.001,-0.25,0.306,5.318
82,0.209,0.001,-0.084,0.294,5.356
83,0.209,0.001,-0.143,0.353,5.369
84,0.207,0.001,-0.049,0.257,5.391
85,0.207,0.0,-0.092,0.299,5.398
86,0.207,0.001,-0.079,0.287,5.413
87,0.19399999999999998,0.001,-0.046,0.241,5.425
88,0.348,0.001,-0.156,0.505,5.432
89,0.348,0.001,-0.118,0.467,5.456
90,0.467,0.0,0.163,0.304,5.474
91,0.326,0.001,0.065,0.262,5.449
92,0.326,0.001,-0.007,0.334,5.439
93,0.207,0.001,-0.07,0.278,5.44
94,0.207,0.001,0.138,0.07,5.451
95,0.207,0.425,0.081,0.551,5.429
96,0.3,0.616,0.051,0.865,5.417
97,0.631,0.615,0.053,1.193,5.409
98,0.327,0.614,0.203,0.738,5.401
