,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.327,0.364,3.9
1,0.036000000000000004,0.001,-0.298,0.335,3.95
2,0.036000000000000004,0.001,-0.291,0.328,3.996
3,0.036000000000000004,0.0,-0.259,0.295,4.041
4,0.036000000000000004,0.001,-0.261,0.298,4.08
5,0.192,0.001,-0.254,0.447,4.12
6,0.192,0.001,-0.267,0.46,4.159
7,0.152,0.001,-0.288,0.441,4.2
8,0.152,0.001,-0.254,0.407,4.244
9,0.036000000000000004,0.001,-0.264,0.301,4.283
10,0.036000000000000004,0.001,-0.287,0.324,4.323
11,0.036000000000000004,0.001,-0.291,0.328,4.367
12,0.036000000000000004,0.001,-0.31,0.347,4.412
13,0.036000000000000004,0.001,-0.3,0.337,4.46
14,0.036000000000000004,0.001,-0.285,0.322,4.506
15,0.348,0.001,-0.251,0.6,4.549
16,0.348,0.0,-0.262,0.61,4.588
17,0.192,0.001,-0.289,0.482,4.628
18,0.126,0.001,-0.264,0.391,4.672
19,0.321,0.001,-0.276,0.598,4.713
20,0.311,0.001,-0.296,0.608,4.755
21,0.261,0.001,-0.199,0.461,4.8
22,0.24100000000000002,0.001,-0.187,0.429,4.831
23,0.23600000000000002,0.001,-0.268,0.505,4.859
24,0.192,0.001,-0.248,0.441,4.9
25,0.308,0.001,-0.248,0.557,4.938
26,0.152,0.001,-0.28,0.433,4.976
27,0.036000000000000004,0.001,-0.3,0.337,5.019
28,0.036000000000000004,0.001,-0.281,0.318,5.065
29,0.036000000000000004,0.001,-0.281,0.318,5.108
30,0.036000000000000004,0.0,-0.271,0.307,5.151
31,0.152,0.001,-0.273,0.426,5.193
32,0.152,0.001,-0.28,0.433,5.235
33,0.036000000000000004,0.001,-0.273,0.31,5.278
34,0.036000000000000004,0.001,-0.247,0.284,5.32
35,0.036000000000000004,0.001,-0.249,0.286,5.358
36,0.036000000000000004,0.001,-0.265,0.302,5.396
37,0.152,0.001,-0.265,0.418,5.436
38,0.036000000000000004,0.001,-0.276,0.313,5.477
39,0.192,0.001,-0.251,0.444,5.519
40,0.272,0.001,-0.155,0.428,5.558
41,0.11599999999999999,0.0,0.061,0.055,5.582
42,0.637,0.001,-0.095,0.733,5.572
43,0.573,0.001,0.071,0.503,5.587
44,2.449,0.001,0.057,2.393,5.576
45,2.359,0.001,-0.063,2.423,5.567
46,2.475,0.0,-0.088,2.563,5.577
47,0.573,0.001,0.018,0.556,5.59
48,0.392,0.001,0.144,0.249,5.587
49,0.43200000000000005,0.001,0.091,0.342,5.565
50,0.47200000000000003,0.001,0.069,0.404,5.551
51,0.654,0.0,0.251,0.403,5.541
52,0.85,0.001,0.037,0.814,5.502
53,1.1420000000000001,0.001,0.115,1.028,5.497
54,0.73,0.001,0.028,0.703,5.479
55,0.574,0.001,0.079,0.496,5.475
56,0.574,0.001,0.137,0.438,5.463
57,0.434,0.0,0.32,0.114,5.442
58,0.55,0.001,0.081,0.47,5.393
59,0.706,0.001,0.221,0.486,5.38
60,0.59,0.001,0.144,0.447,5.346
61,0.59,0.001,0.139,0.452,5.324
62,0.434,0.0,0.176,0.258,5.303
63,2.648,0.001,0.191,2.458,5.276
64,0.374,0.001,-0.105,0.48,5.247
65,0.49,0.001,-0.12,0.611,5.263
66,0.49,0.001,-0.106,0.597,5.281
67,0.374,0.0,-0.146,0.52,5.297
68,0.53,0.001,-0.043,0.574,5.32
69,0.53,0.001,-0.043,0.574,5.326
70,0.036000000000000004,0.001,0.034,0.003,5.333
71,0.036000000000000004,0.001,0.149,-0.112,5.328
72,0.036000000000000004,0.001,0.182,-0.145,5.305
73,0.036000000000000004,0.0,0.219,-0.183,5.277
74,0.192,0.001,0.209,-0.016,5.244
75,0.192,0.001,-0.067,0.26,5.212
76,0.192,0.001,-0.211,0.404,5.222
77,0.036000000000000004,0.001,-0.143,0.18,5.254
78,0.036000000000000004,0.0,-0.208,0.244,5.276
79,0.036000000000000004,0.001,-0.143,0.18,5.308
80,0.036000000000000004,0.001,0.079,-0.042,5.33
81,0.152,0.001,-0.25,0.403,5.318
82,0.152,0.001,-0.084,0.237,5.356
83,0.192,0.0,-0.143,0.335,5.369
