,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.327,0.383,3.9
1,0.085,0.001,-0.298,0.384,3.95
2,0.125,0.0,-0.291,0.416,3.996
3,0.125,0.001,-0.259,0.385,4.041
4,0.085,0.001,-0.261,0.347,4.08
5,0.185,0.001,-0.254,0.44,4.12
6,0.155,0.001,-0.267,0.423,4.159
7,0.055,0.0,-0.288,0.343,4.2
8,0.23600000000000002,0.001,-0.254,0.491,4.244
9,0.23600000000000002,0.001,-0.264,0.501,4.283
10,0.055,0.001,-0.287,0.343,4.323
11,0.055,0.001,-0.291,0.347,4.367
12,0.055,0.0,-0.31,0.365,4.412
13,0.055,0.001,-0.3,0.356,4.46
14,0.055,0.001,-0.285,0.341,4.506
15,0.23600000000000002,0.001,-0.251,0.488,4.549
16,0.336,0.001,-0.262,0.599,4.588
17,0.055,0.0,-0.289,0.344,4.628
18,0.055,0.001,-0.264,0.32,4.672
19,0.055,0.001,-0.276,0.332,4.713
20,0.055,0.001,-0.296,0.352,4.755
21,0.23600000000000002,0.001,-0.199,0.436,4.8
22,0.23600000000000002,0.001,-0.187,0.424,4.831
23,0.336,0.0,-0.268,0.604,4.859
24,0.155,0.001,-0.248,0.404,4.9
25,0.055,0.001,-0.248,0.304,4.938
26,0.055,0.001,-0.28,0.336,4.976
27,0.055,0.001,-0.3,0.356,5.019
28,0.23600000000000002,0.0,-0.281,0.517,5.065
29,0.23600000000000002,0.001,-0.281,0.518,5.108
30,0.336,0.001,-0.271,0.608,5.151
31,0.155,0.001,-0.273,0.429,5.193
32,0.055,0.001,-0.28,0.336,5.235
33,0.055,0.0,-0.273,0.328,5.278
34,0.055,0.001,-0.247,0.303,5.32
35,0.23600000000000002,0.001,-0.249,0.486,5.358
36,0.336,0.001,-0.265,0.602,5.396
37,0.336,0.001,-0.265,0.602,5.436
38,0.055,0.001,-0.276,0.332,5.477
39,0.055,0.0,-0.251,0.306,5.519
40,0.055,0.001,-0.155,0.211,5.558
41,0.055,0.001,0.061,-0.005,5.582
42,0.23600000000000002,0.001,-0.095,0.332,5.572
43,0.23600000000000002,0.001,0.071,0.166,5.587
44,0.155,0.0,0.057,0.098,5.576
45,0.155,0.001,-0.063,0.219,5.567
46,0.055,0.001,-0.088,0.144,5.577
47,0.055,0.001,0.018,0.038,5.59
48,0.055,0.001,0.144,-0.088,5.587
49,0.055,0.0,0.091,-0.036,5.565
50,0.23600000000000002,0.001,0.069,0.168,5.551
51,0.23600000000000002,0.001,0.251,-0.014,5.541
52,0.055,0.001,0.037,0.019,5.502
53,0.155,0.001,0.115,0.041,5.497
54,0.155,0.0,0.028,0.127,5.479
55,0.055,0.001,0.079,-0.023,5.475
56,0.23600000000000002,0.001,0.137,0.1,5.463
57,0.23600000000000002,0.001,0.32,-0.083,5.442
58,0.055,0.001,0.081,-0.025,5.393
59,0.055,0.001,0.221,-0.165,5.38
60,0.155,0.0,0.144,0.011,5.346
61,0.155,0.001,0.139,0.017,5.324
62,0.055,0.001,0.176,-0.12,5.303
63,0.055,0.001,0.191,-0.135,5.276
64,0.055,0.001,-0.105,0.161,5.247
65,0.085,0.0,-0.12,0.205,5.263
66,0.085,0.001,-0.106,0.192,5.281
67,0.336,0.001,-0.146,0.483,5.297
68,0.484,0.001,-0.043,0.528,5.32
69,0.203,0.001,-0.043,0.247,5.326
70,0.203,0.0,0.034,0.169,5.333
71,0.203,0.001,0.149,0.055,5.328
72,0.303,0.001,0.182,0.122,5.305
73,0.303,0.001,0.219,0.085,5.277
74,2.608,0.001,0.209,2.4,5.244
75,0.384,0.0,-0.067,0.451,5.212
76,0.214,0.001,-0.211,0.426,5.222
77,0.214,0.001,-0.143,0.358,5.254
78,0.314,0.001,-0.208,0.523,5.276
79,0.314,0.001,-0.143,0.458,5.308
80,0.214,0.001,0.079,0.136,5.33
81,0.395,0.0,-0.25,0.645,5.318
82,3.074,0.001,-0.084,3.159,5.356
83,0.316,0.001,-0.143,0.46,5.369
84,0.316,0.001,-0.049,0.366,5.391
85,0.21600000000000003,0.001,-0.092,0.309,5.398
86,0.21600000000000003,0.0,-0.079,0.295,5.413
87,0.21600000000000003,0.001,-0.046,0.263,5.425
88,0.281,0.001,-0.156,0.438,5.432
89,0.449,0.001,-0.118,0.568,5.456
90,0.449,0.001,0.163,0.287,5.474
91,0.387,0.0,0.065,0.322,5.449
92,0.387,0.001,-0.007,0.395,5.439
93,0.447,0.001,-0.07,0.518,5.44
94,0.56,0.001,0.138,0.423,5.451
95,0.452,0.001,0.081,0.372,5.429
96,0.503,0.0,0.051,0.452,5.417
97,0.408,0.001,0.053,0.356,5.409
98,0.228,0.001,0.203,0.026,5.401
99,2.719,0.001,0.388,2.332,5.37
100,5.09,0.001,0.44,4.651,5.311
101,0.40399999999999997,0.001,0.183,0.222,5.243
102,0.49700000000000005,0.0,0.19,0.307,5.215
103,0.317,0.001,0.206,0.112,5.186
104,0.35700000000000004,0.001,0.177,0.181,5.154
105,0.5579999999999999,0.001,0.234,0.325,5.127
106,0.598,0.001,0.198,0.401,5.091
107,0.446,0.0,0.299,0.147,5.061
108,0.40299999999999997,0.001,0.448,-0.044,5.015
109,0.603,0.001,0.347,0.257,4.946
110,2.707,0.001,0.373,2.335,4.893
111,2.537,0.001,0.4,2.138,4.836
112,2.5980000000000003,0.0,0.483,2.115,4.775
113,2.638,0.001,0.516,2.123,4.701
114,0.46299999999999997,0.001,0.401,0.063,4.622
115,0.784,0.001,0.278,0.507,4.56
116,0.40299999999999997,0.001,0.38,0.024,4.518
117,0.40299999999999997,0.0,0.313,0.09,4.459
118,0.511,0.001,0.239,0.273,4.411
119,0.5710000000000001,0.001,0.204,0.368,4.375
120,0.705,0.001,0.331,0.375,4.343
121,0.705,0.001,0.179,0.527,4.293
122,0.795,0.0,0.226,0.569,4.265
123,0.565,0.001,0.191,0.375,4.231
124,0.35700000000000004,0.001,0.107,0.251,4.201
125,0.465,0.001,0.196,0.27,4.185
126,0.452,0.001,0.078,0.375,4.155
127,0.6729999999999999,0.001,0.259,0.415,4.143
128,2.897,0.0,0.414,2.483,4.103
129,0.625,0.001,0.172,0.454,4.04
130,0.48100000000000004,0.001,0.238,0.244,4.013
131,0.433,0.001,0.294,0.14,3.977
132,0.373,0.001,0.195,0.179,3.932
133,0.601,0.0,0.169,0.432,3.902
134,0.955,0.001,0.027,0.929,3.876
135,0.9059999999999999,0.001,0.058,0.849,3.872
136,0.625,0.001,0.073,0.553,3.863
137,0.527,0.001,0.089,0.439,3.852
138,0.5870000000000001,0.0,-0.059,0.646,3.838
139,0.527,0.001,-0.063,0.591,3.847
140,0.414,0.001,-0.134,0.549,3.857
141,0.514,0.001,-0.081,0.596,3.877
142,0.414,0.001,-0.068,0.483,3.89
143,0.32299999999999995,0.0,-0.327,0.65,3.9
