,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.327,0.376,3.9
1,0.049,0.001,-0.298,0.348,3.95
2,0.049,0.001,-0.291,0.341,3.996
3,0.049,0.001,-0.259,0.309,4.041
4,0.049,0.001,-0.261,0.311,4.08
5,0.049,0.0,-0.254,0.303,4.12
6,0.049,0.001,-0.267,0.317,4.159
7,0.049,0.001,-0.288,0.338,4.2
8,0.171,0.001,-0.254,0.426,4.244
9,0.171,0.001,-0.264,0.436,4.283
10,0.049,0.001,-0.287,0.337,4.323
11,0.21,0.0,-0.291,0.501,4.367
12,0.21,0.001,-0.31,0.521,4.412
13,0.049,0.001,-0.3,0.35,4.46
14,0.049,0.001,-0.285,0.335,4.506
15,0.171,0.001,-0.251,0.423,4.549
16,0.171,0.0,-0.262,0.433,4.588
17,0.049,0.001,-0.289,0.339,4.628
18,0.21,0.001,-0.264,0.475,4.672
19,0.21,0.001,-0.276,0.487,4.713
20,0.049,0.001,-0.296,0.346,4.755
21,0.049,0.0,-0.199,0.248,4.8
22,0.049,0.001,-0.187,0.237,4.831
23,0.049,0.001,-0.268,0.318,4.859
24,0.049,0.001,-0.248,0.298,4.9
25,0.049,0.001,-0.248,0.298,4.938
26,0.049,0.0,-0.28,0.329,4.976
27,0.171,0.001,-0.3,0.472,5.019
28,0.332,0.001,-0.281,0.614,5.065
29,0.21,0.001,-0.281,0.492,5.108
30,0.049,0.001,-0.271,0.321,5.151
31,0.049,0.001,-0.273,0.323,5.193
32,0.049,0.0,-0.28,0.329,5.235
33,0.171,0.001,-0.273,0.445,5.278
34,0.171,0.001,-0.247,0.419,5.32
35,0.21,0.001,-0.249,0.46,5.358
36,0.21,0.001,-0.265,0.476,5.396
37,0.049,0.0,-0.265,0.314,5.436
38,0.049,0.001,-0.276,0.326,5.477
39,0.049,0.001,-0.251,0.301,5.519
40,0.049,0.001,-0.155,0.205,5.558
41,0.049,0.001,0.061,-0.011,5.582
42,0.049,0.0,-0.095,0.144,5.572
43,0.332,0.001,0.071,0.262,5.587
44,0.332,0.001,0.057,0.276,5.576
45,0.049,0.001,-0.063,0.113,5.567
46,0.049,0.001,-0.088,0.138,5.577
47,0.049,0.0,0.018,0.031,5.59
48,0.049,0.001,0.144,-0.094,5.587
49,0.049,0.001,0.091,-0.041,5.565
50,0.049,0.001,0.069,-0.019,5.551
51,0.049,0.001,0.251,-0.201,5.541
52,0.171,0.0,0.037,0.134,5.502
53,0.171,0.001,0.115,0.057,5.497
54,0.049,0.001,0.028,0.022,5.479
55,0.049,0.001,0.079,-0.029,5.475
56,0.21,0.001,0.137,0.074,5.463
57,0.21,0.001,0.32,-0.109,5.442
58,0.049,0.0,0.081,-0.032,5.393
59,0.049,0.001,0.221,-0.171,5.38
60,0.049,0.001,0.144,-0.094,5.346
61,0.171,0.001,0.139,0.033,5.324
62,0.171,0.001,0.176,-0.004,5.303
63,0.049,0.0,0.191,-0.142,5.276
64,0.21,0.001,-0.105,0.316,5.247
65,0.21,0.001,-0.12,0.331,5.263
66,0.049,0.001,-0.106,0.156,5.281
67,0.049,0.001,-0.146,0.196,5.297
68,0.171,0.0,-0.043,0.214,5.32
69,0.282,0.001,-0.043,0.326,5.326
70,0.049,0.001,0.034,0.016,5.333
71,0.21,0.001,0.149,0.062,5.328
72,0.39,0.001,0.182,0.209,5.305
73,0.257,0.0,0.219,0.038,5.277
74,0.257,0.001,0.209,0.049,5.244
75,0.257,0.001,-0.067,0.325,5.212
76,0.345,0.001,-0.211,0.557,5.222
77,0.285,0.001,-0.143,0.429,5.254
78,0.40700000000000003,0.0,-0.208,0.615,5.276
79,0.568,0.001,-0.143,0.712,5.308
80,0.418,0.001,0.079,0.34,5.33
81,0.257,0.001,-0.25,0.508,5.318
82,0.257,0.001,-0.084,0.342,5.356
83,0.257,0.001,-0.143,0.401,5.369
84,0.257,0.0,-0.049,0.306,5.391
85,0.397,0.001,-0.092,0.49,5.398
86,0.5579999999999999,0.001,-0.079,0.638,5.413
87,0.68,0.001,-0.046,0.727,5.425
88,0.397,0.001,-0.156,0.554,5.432
89,0.27,0.0,-0.118,0.388,5.456
90,0.27899999999999997,0.001,0.163,0.117,5.474
91,0.20600000000000002,0.001,0.065,0.142,5.449
92,0.20600000000000002,0.001,-0.007,0.214,5.439
93,0.32799999999999996,0.001,-0.07,0.399,5.44
94,0.32799999999999996,0.0,0.138,0.19,5.451
95,0.20600000000000002,0.001,0.081,0.126,5.429
96,0.049,0.001,0.051,-0.001,5.417
97,0.21,0.001,0.053,0.158,5.409
98,0.21,0.001,0.203,0.008,5.401
99,0.049,0.0,0.388,-0.339,5.37
100,0.171,0.001,0.44,-0.268,5.311
101,0.171,0.001,0.183,-0.011,5.243
102,0.21,0.001,0.19,0.021,5.215
103,0.21899999999999997,0.001,0.206,0.014,5.186
104,0.49,0.001,0.177,0.314,5.154
105,0.64,0.0,0.234,0.406,5.127
106,0.54,0.001,0.198,0.343,5.091
107,0.601,0.001,0.299,0.303,5.061
108,0.45799999999999996,0.001,0.448,0.011,5.015
109,0.336,0.001,0.347,-0.01,4.946
110,0.266,0.0,0.373,-0.107,4.893
111,0.266,0.001,0.4,-0.133,4.836
112,0.218,0.001,0.483,-0.264,4.775
113,0.536,0.001,0.516,0.021,4.701
114,0.5710000000000001,0.001,0.401,0.171,4.622
115,0.299,0.0,0.278,0.021,4.56
116,0.466,0.001,0.38,0.087,4.518
117,0.446,0.001,0.313,0.134,4.459
118,0.446,0.001,0.239,0.208,4.411
119,0.408,0.001,0.204,0.205,4.375
120,0.37799999999999995,0.0,0.331,0.047,4.343
121,0.129,0.001,0.179,-0.049,4.293
122,0.129,0.001,0.226,-0.096,4.265
123,0.32,0.001,0.191,0.13,4.231
124,0.38,0.001,0.107,0.274,4.201
125,0.45399999999999996,0.001,0.196,0.259,4.185
126,0.752,0.0,0.078,0.674,4.155
127,0.643,0.001,0.259,0.385,4.143
128,0.621,0.001,0.414,0.208,4.103
129,0.682,0.001,0.172,0.511,4.04
130,0.682,0.001,0.238,0.445,4.013
131,0.049,0.0,0.294,-0.245,3.977
132,0.171,0.001,0.195,-0.023,3.932
133,0.171,0.001,0.169,0.003,3.902
134,0.049,0.001,0.027,0.023,3.876
135,0.049,0.001,0.058,-0.008,3.872
136,0.049,0.0,0.073,-0.024,3.863
137,0.21,0.001,0.089,0.122,3.852
138,0.21,0.001,-0.059,0.27,3.838
139,0.049,0.001,-0.063,0.113,3.847
140,0.049,0.001,-0.134,0.184,3.857
141,0.049,0.0,-0.081,0.13,3.877
142,0.171,0.001,-0.068,0.24,3.89
143,0.171,0.001,-0.327,0.499,3.9
