,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.327,0.385,3.9
1,0.057,0.001,-0.298,0.356,3.95
2,0.057,0.001,-0.291,0.349,3.996
3,0.25,0.0,-0.259,0.509,4.041
4,0.16699999999999998,0.001,-0.261,0.429,4.08
5,0.16699999999999998,0.001,-0.254,0.422,4.12
6,0.057,0.001,-0.267,0.325,4.159
7,0.057,0.001,-0.288,0.346,4.2
8,0.057,0.001,-0.254,0.312,4.244
9,0.057,0.0,-0.264,0.321,4.283
10,0.25,0.001,-0.287,0.538,4.323
11,0.057,0.001,-0.291,0.349,4.367
12,0.16699999999999998,0.001,-0.31,0.478,4.412
13,0.16699999999999998,0.001,-0.3,0.468,4.46
14,0.057,0.0,-0.285,0.342,4.506
15,0.057,0.001,-0.251,0.309,4.549
16,0.057,0.001,-0.262,0.32,4.588
17,0.057,0.001,-0.289,0.347,4.628
18,0.25,0.001,-0.264,0.515,4.672
19,0.25,0.0,-0.276,0.526,4.713
20,0.057,0.001,-0.296,0.354,4.755
21,0.16699999999999998,0.001,-0.199,0.367,4.8
22,0.16699999999999998,0.001,-0.187,0.355,4.831
23,0.057,0.001,-0.268,0.326,4.859
24,0.057,0.0,-0.248,0.305,4.9
25,0.057,0.001,-0.248,0.306,4.938
26,0.25,0.001,-0.28,0.531,4.976
27,0.16699999999999998,0.001,-0.3,0.468,5.019
28,0.16699999999999998,0.001,-0.281,0.449,5.065
29,0.057,0.001,-0.281,0.339,5.108
30,0.057,0.0,-0.271,0.328,5.151
31,0.057,0.001,-0.273,0.331,5.193
32,0.057,0.001,-0.28,0.338,5.235
33,0.16699999999999998,0.001,-0.273,0.441,5.278
34,0.16699999999999998,0.001,-0.247,0.415,5.32
35,0.25,0.0,-0.249,0.499,5.358
36,0.057,0.001,-0.265,0.323,5.396
37,0.057,0.001,-0.265,0.323,5.436
38,0.057,0.001,-0.276,0.334,5.477
39,0.057,0.001,-0.251,0.309,5.519
40,0.057,0.0,-0.155,0.212,5.558
41,0.057,0.001,0.061,-0.003,5.582
42,0.057,0.001,-0.095,0.153,5.572
43,0.16699999999999998,0.001,0.071,0.097,5.587
