,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.327,0.381,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.95
2,0.054000000000000006,0.001,-0.291,0.346,3.996
3,0.054000000000000006,0.001,-0.259,0.314,4.041
4,0.054000000000000006,0.001,-0.261,0.316,4.08
5,0.054000000000000006,0.001,-0.254,0.309,4.12
6,0.054000000000000006,0.0,-0.267,0.321,4.159
7,0.054000000000000006,0.001,-0.288,0.343,4.2
8,0.22,0.001,-0.254,0.475,4.244
9,0.441,0.001,-0.264,0.706,4.283
10,0.275,0.001,-0.287,0.563,4.323
11,0.054000000000000006,0.0,-0.291,0.345,4.367
12,0.054000000000000006,0.001,-0.31,0.365,4.412
13,0.054000000000000006,0.001,-0.3,0.355,4.46
14,0.054000000000000006,0.001,-0.285,0.34,4.506
15,0.22,0.001,-0.251,0.472,4.549
16,0.441,0.0,-0.262,0.703,4.588
17,0.275,0.001,-0.289,0.565,4.628
18,0.054000000000000006,0.001,-0.264,0.319,4.672
19,0.054000000000000006,0.001,-0.276,0.331,4.713
20,0.054000000000000006,0.001,-0.296,0.351,4.755
21,0.054000000000000006,0.001,-0.199,0.254,4.8
22,0.054000000000000006,0.0,-0.187,0.241,4.831
23,0.22,0.001,-0.268,0.489,4.859
24,0.441,0.001,-0.248,0.69,4.9
25,0.275,0.001,-0.248,0.524,4.938
26,0.054000000000000006,0.001,-0.28,0.335,4.976
27,0.054000000000000006,0.0,-0.3,0.354,5.019
28,0.054000000000000006,0.001,-0.281,0.336,5.065
29,0.054000000000000006,0.001,-0.281,0.336,5.108
30,0.054000000000000006,0.001,-0.271,0.326,5.151
31,0.22,0.001,-0.273,0.494,5.193
32,0.22,0.0,-0.28,0.5,5.235
33,0.054000000000000006,0.001,-0.273,0.328,5.278
34,0.275,0.001,-0.247,0.523,5.32
35,0.275,0.001,-0.249,0.525,5.358
36,0.275,0.001,-0.265,0.541,5.396
37,0.054000000000000006,0.001,-0.265,0.32,5.436
38,0.054000000000000006,0.0,-0.276,0.33,5.477
39,0.054000000000000006,0.001,-0.251,0.306,5.519
40,0.054000000000000006,0.001,-0.155,0.21,5.558
41,0.054000000000000006,0.001,0.061,-0.006,5.582
42,0.054000000000000006,0.001,-0.095,0.15,5.572
43,0.22,0.0,0.071,0.149,5.587
44,0.441,0.001,0.057,0.385,5.576
45,0.275,0.001,-0.063,0.339,5.567
46,0.054000000000000006,0.001,-0.088,0.143,5.577
47,0.154,0.001,0.018,0.137,5.59
48,0.251,0.0,0.144,0.107,5.587
49,0.203,0.001,0.091,0.113,5.565
50,0.564,0.001,0.069,0.496,5.551
51,0.441,0.001,0.251,0.191,5.541
52,0.275,0.001,0.037,0.239,5.502
53,0.054000000000000006,0.0,0.115,-0.061,5.497
54,0.054000000000000006,0.001,0.028,0.027,5.479
55,0.054000000000000006,0.001,0.079,-0.024,5.475
56,0.203,0.001,0.137,0.067,5.463
57,0.59,0.001,0.32,0.271,5.442
58,0.59,0.001,0.081,0.51,5.393
59,0.424,0.0,0.221,0.203,5.38
60,0.191,0.001,0.144,0.048,5.346
61,0.191,0.001,0.139,0.053,5.324
62,0.191,0.001,0.176,0.016,5.303
63,0.35700000000000004,0.001,0.191,0.167,5.276
64,0.35700000000000004,0.0,-0.105,0.462,5.247
65,0.447,0.001,-0.12,0.568,5.263
66,0.447,0.001,-0.106,0.554,5.281
67,0.226,0.001,-0.146,0.373,5.297
68,0.226,0.001,-0.043,0.27,5.32
69,0.226,0.0,-0.043,0.269,5.326
70,2.399,0.001,0.034,2.366,5.333
71,2.399,0.001,0.149,2.251,5.328
