,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.327,0.38,3.9
1,0.052000000000000005,0.001,-0.298,0.351,3.95
2,0.052000000000000005,0.001,-0.291,0.344,3.996
3,0.052000000000000005,0.001,-0.259,0.312,4.041
4,0.052000000000000005,0.001,-0.261,0.314,4.08
5,0.052000000000000005,0.001,-0.254,0.307,4.12
6,0.052000000000000005,0.001,-0.267,0.32,4.159
7,0.052000000000000005,0.0,-0.288,0.34,4.2
8,0.374,0.001,-0.254,0.629,4.244
9,0.374,0.001,-0.264,0.639,4.283
10,0.052000000000000005,0.001,-0.287,0.34,4.323
11,0.052000000000000005,0.001,-0.291,0.344,4.367
12,0.052000000000000005,0.001,-0.31,0.363,4.412
13,0.052000000000000005,0.001,-0.3,0.353,4.46
14,0.052000000000000005,0.001,-0.285,0.338,4.506
15,0.374,0.001,-0.251,0.626,4.549
16,0.374,0.001,-0.262,0.637,4.588
17,0.052000000000000005,0.001,-0.289,0.342,4.628
18,0.052000000000000005,0.001,-0.264,0.317,4.672
19,0.052000000000000005,0.001,-0.276,0.329,4.713
20,0.052000000000000005,0.001,-0.296,0.349,4.755
21,0.052000000000000005,0.0,-0.199,0.251,4.8
22,0.374,0.001,-0.187,0.562,4.831
23,0.374,0.001,-0.268,0.643,4.859
24,0.228,0.001,-0.248,0.477,4.9
25,0.052000000000000005,0.001,-0.248,0.301,4.938
26,0.052000000000000005,0.001,-0.28,0.333,4.976
27,0.052000000000000005,0.001,-0.3,0.353,5.019
28,0.052000000000000005,0.001,-0.281,0.334,5.065
29,0.052000000000000005,0.001,-0.281,0.334,5.108
30,0.374,0.001,-0.271,0.646,5.151
31,0.374,0.001,-0.273,0.648,5.193
32,0.052000000000000005,0.001,-0.28,0.333,5.235
33,0.052000000000000005,0.001,-0.273,0.326,5.278
34,0.052000000000000005,0.001,-0.247,0.3,5.32
35,0.052000000000000005,0.001,-0.249,0.302,5.358
36,0.052000000000000005,0.0,-0.265,0.317,5.396
37,0.228,0.001,-0.265,0.494,5.436
38,0.228,0.001,-0.276,0.505,5.477
39,0.374,0.001,-0.251,0.626,5.519
40,0.198,0.001,-0.155,0.354,5.558
41,0.052000000000000005,0.001,0.061,-0.008,5.582
42,0.052000000000000005,0.001,-0.095,0.148,5.572
43,0.052000000000000005,0.0,0.071,-0.019,5.587
44,0.228,0.001,0.057,0.172,5.576
45,0.478,0.001,-0.063,0.542,5.567
46,0.588,0.001,-0.088,0.677,5.577
47,0.37200000000000005,0.001,0.018,0.355,5.59
48,0.478,0.0,0.144,0.334,5.587
49,0.39799999999999996,0.001,0.091,0.308,5.565
50,0.382,0.001,0.069,0.314,5.551
51,0.43700000000000006,0.001,0.251,0.187,5.541
52,0.602,0.001,0.037,0.566,5.502
53,0.512,0.001,0.115,0.398,5.497
54,0.49200000000000005,0.0,0.028,0.464,5.479
55,0.43200000000000005,0.001,0.079,0.354,5.475
