,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.327,0.377,3.9
1,0.049,0.0,-0.298,0.347,3.95
2,0.049,0.001,-0.291,0.341,3.996
3,0.049,0.001,-0.259,0.309,4.041
4,0.049,0.001,-0.261,0.311,4.08
5,0.049,0.001,-0.254,0.304,4.12
6,0.049,0.0,-0.267,0.316,4.159
7,0.188,0.001,-0.288,0.477,4.2
8,0.188,0.001,-0.254,0.443,4.244
9,0.049,0.001,-0.264,0.314,4.283
10,0.049,0.001,-0.287,0.337,4.323
11,0.049,0.0,-0.291,0.34,4.367
12,0.049,0.001,-0.31,0.36,4.412
13,0.188,0.001,-0.3,0.489,4.46
14,0.188,0.001,-0.285,0.474,4.506
15,0.049,0.001,-0.251,0.301,4.549
16,0.049,0.0,-0.262,0.311,4.588
17,0.049,0.001,-0.289,0.339,4.628
18,0.049,0.001,-0.264,0.314,4.672
19,0.049,0.001,-0.276,0.326,4.713
20,0.049,0.001,-0.296,0.346,4.755
21,0.049,0.0,-0.199,0.248,4.8
22,0.049,0.001,-0.187,0.237,4.831
23,0.049,0.001,-0.268,0.318,4.859
24,0.188,0.001,-0.248,0.437,4.9
25,0.188,0.001,-0.248,0.437,4.938
26,0.049,0.001,-0.28,0.33,4.976
27,0.049,0.0,-0.3,0.349,5.019
28,0.049,0.001,-0.281,0.331,5.065
29,0.049,0.001,-0.281,0.331,5.108
30,0.049,0.001,-0.271,0.321,5.151
31,0.049,0.001,-0.273,0.323,5.193
32,0.188,0.0,-0.28,0.468,5.235
33,0.188,0.001,-0.273,0.462,5.278
34,0.049,0.001,-0.247,0.297,5.32
35,0.049,0.001,-0.249,0.299,5.358
36,0.049,0.001,-0.265,0.315,5.396
37,0.049,0.0,-0.265,0.314,5.436
38,0.049,0.001,-0.276,0.326,5.477
39,0.188,0.001,-0.251,0.44,5.519
40,0.188,0.001,-0.155,0.344,5.558
41,0.049,0.001,0.061,-0.011,5.582
42,0.049,0.0,-0.095,0.144,5.572
43,0.109,0.001,0.071,0.039,5.587
44,0.18899999999999997,0.001,0.057,0.133,5.576
45,0.18899999999999997,0.001,-0.063,0.253,5.567
46,0.049,0.001,-0.088,0.138,5.577
47,0.049,0.001,0.018,0.032,5.59
48,0.049,0.0,0.144,-0.095,5.587
49,0.049,0.001,0.091,-0.041,5.565
50,0.049,0.001,0.069,-0.019,5.551
51,0.188,0.001,0.251,-0.062,5.541
52,0.188,0.001,0.037,0.152,5.502
53,0.049,0.0,0.115,-0.066,5.497
54,0.049,0.001,0.028,0.022,5.479
55,0.049,0.001,0.079,-0.029,5.475
