,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.327,0.375,3.9
1,0.048,0.001,-0.298,0.347,3.95
2,0.048,0.001,-0.291,0.34,3.996
3,0.048,0.001,-0.259,0.308,4.041
4,0.048,0.001,-0.261,0.31,4.08
5,0.133,0.0,-0.254,0.387,4.12
6,0.048,0.001,-0.267,0.316,4.159
7,0.048,0.001,-0.288,0.337,4.2
8,0.249,0.001,-0.254,0.504,4.244
9,0.249,0.001,-0.264,0.514,4.283
10,0.048,0.0,-0.287,0.335,4.323
11,0.048,0.001,-0.291,0.34,4.367
12,0.048,0.001,-0.31,0.359,4.412
13,0.048,0.001,-0.3,0.349,4.46
14,0.249,0.001,-0.285,0.535,4.506
15,0.249,0.001,-0.251,0.501,4.549
16,0.048,0.0,-0.262,0.31,4.588
17,0.048,0.001,-0.289,0.338,4.628
18,0.048,0.001,-0.264,0.313,4.672
19,0.048,0.001,-0.276,0.325,4.713
20,0.048,0.001,-0.296,0.345,4.755
21,0.048,0.0,-0.199,0.247,4.8
22,0.048,0.001,-0.187,0.236,4.831
23,0.048,0.001,-0.268,0.317,4.859
24,0.249,0.001,-0.248,0.498,4.9
25,0.249,0.001,-0.248,0.498,4.938
26,0.048,0.0,-0.28,0.328,4.976
27,0.048,0.001,-0.3,0.349,5.019
28,0.048,0.001,-0.281,0.33,5.065
29,0.048,0.001,-0.281,0.33,5.108
30,0.048,0.001,-0.271,0.32,5.151
31,0.249,0.001,-0.273,0.523,5.193
32,0.249,0.0,-0.28,0.529,5.235
33,0.048,0.001,-0.273,0.322,5.278
34,0.048,0.001,-0.247,0.296,5.32
35,0.048,0.001,-0.249,0.298,5.358
36,0.048,0.001,-0.265,0.314,5.396
37,0.048,0.0,-0.265,0.313,5.436
38,0.048,0.001,-0.276,0.325,5.477
39,0.048,0.001,-0.251,0.3,5.519
40,0.249,0.001,-0.155,0.405,5.558
41,0.249,0.001,0.061,0.189,5.582
42,0.048,0.0,-0.095,0.143,5.572
43,0.048,0.001,0.071,-0.022,5.587
44,0.048,0.001,0.057,-0.008,5.576
45,0.048,0.001,-0.063,0.112,5.567
46,0.048,0.001,-0.088,0.137,5.577
47,0.249,0.0,0.018,0.231,5.59
48,0.294,0.001,0.144,0.151,5.587
49,0.168,0.001,0.091,0.078,5.565
50,0.28800000000000003,0.001,0.069,0.22,5.551
51,0.228,0.001,0.251,-0.022,5.541
52,0.268,0.001,0.037,0.232,5.502
53,0.228,0.0,0.115,0.113,5.497
54,0.419,0.001,0.028,0.392,5.479
55,0.359,0.001,0.079,0.281,5.475
56,0.048,0.001,0.137,-0.088,5.463
57,0.048,0.001,0.32,-0.271,5.442
58,0.175,0.0,0.081,0.094,5.393
59,0.235,0.001,0.221,0.015,5.38
60,0.048,0.001,0.144,-0.095,5.346
61,0.048,0.001,0.139,-0.09,5.324
62,0.048,0.001,0.176,-0.127,5.303
63,0.048,0.0,0.191,-0.143,5.276
64,0.048,0.001,-0.105,0.154,5.247
65,0.048,0.001,-0.12,0.169,5.263
66,0.048,0.001,-0.106,0.155,5.281
67,0.048,0.001,-0.146,0.195,5.297
68,0.048,0.0,-0.043,0.091,5.32
69,0.249,0.001,-0.043,0.293,5.326
70,0.249,0.001,0.034,0.216,5.333
71,0.048,0.001,0.149,-0.1,5.328
72,0.048,0.001,0.182,-0.133,5.305
73,0.048,0.0,0.219,-0.171,5.277
74,0.048,0.001,0.209,-0.16,5.244
75,0.048,0.001,-0.067,0.116,5.212
76,0.249,0.001,-0.211,0.461,5.222
77,0.249,0.001,-0.143,0.393,5.254
78,0.048,0.001,-0.208,0.257,5.276
79,0.048,0.0,-0.143,0.191,5.308
80,0.048,0.001,0.079,-0.03,5.33
81,0.048,0.001,-0.25,0.299,5.318
82,0.249,0.001,-0.084,0.334,5.356
83,0.249,0.001,-0.143,0.393,5.369
84,0.249,0.0,-0.049,0.298,5.391
85,0.048,0.001,-0.092,0.141,5.398
86,0.048,0.001,-0.079,0.128,5.413
87,0.048,0.001,-0.046,0.095,5.425
88,0.048,0.001,-0.156,0.205,5.432
89,0.048,0.0,-0.118,0.166,5.456
90,0.048,0.001,0.163,-0.114,5.474
91,0.048,0.001,0.065,-0.016,5.449
92,0.249,0.001,-0.007,0.257,5.439
93,0.249,0.001,-0.07,0.32,5.44
94,0.048,0.001,0.138,-0.089,5.451
95,0.048,0.0,0.081,-0.033,5.429
96,0.048,0.001,0.051,-0.002,5.417
97,0.057999999999999996,0.001,0.053,0.006,5.409
98,0.057999999999999996,0.001,0.203,-0.144,5.401
99,0.318,0.001,0.388,-0.069,5.37
100,0.534,0.0,0.44,0.094,5.311
101,0.434,0.001,0.183,0.252,5.243
102,0.282,0.001,0.19,0.093,5.215
103,0.233,0.001,0.206,0.028,5.186
104,0.268,0.001,0.177,0.092,5.154
105,0.275,0.0,0.234,0.041,5.127
106,0.255,0.001,0.198,0.058,5.091
107,0.31,0.001,0.299,0.012,5.061
108,0.604,0.001,0.448,0.157,5.015
109,0.235,0.001,0.347,-0.111,4.946
110,0.215,0.0,0.373,-0.158,4.893
111,0.14,0.001,0.4,-0.259,4.836
112,0.28,0.001,0.483,-0.202,4.775
113,0.521,0.001,0.516,0.006,4.701
114,0.5489999999999999,0.001,0.401,0.149,4.622
115,0.308,0.001,0.278,0.031,4.56
116,0.308,0.0,0.38,-0.072,4.518
117,0.248,0.001,0.313,-0.064,4.459
118,0.248,0.001,0.239,0.01,4.411
119,0.138,0.001,0.204,-0.065,4.375
120,0.17800000000000002,0.001,0.331,-0.152,4.343
121,0.539,0.0,0.179,0.36,4.293
122,0.514,0.001,0.226,0.289,4.265
123,0.313,0.001,0.191,0.123,4.231
124,0.313,0.001,0.107,0.207,4.201
125,0.44,0.001,0.196,0.245,4.185
126,0.43,0.0,0.078,0.352,4.155
127,0.7909999999999999,0.001,0.259,0.533,4.143
128,2.735,0.001,0.414,2.322,4.103
129,0.736,0.001,0.172,0.565,4.04
130,0.575,0.001,0.238,0.338,4.013
131,0.595,0.0,0.294,0.301,3.977
132,0.71,0.001,0.195,0.516,3.932
133,0.605,0.001,0.169,0.437,3.902
134,0.54,0.001,0.027,0.514,3.876
135,0.6809999999999999,0.001,0.058,0.624,3.872
136,0.6609999999999999,0.0,0.073,0.588,3.863
137,0.46,0.001,0.089,0.372,3.852
138,0.46,0.001,-0.059,0.52,3.838
139,0.535,0.001,-0.063,0.599,3.847
140,0.595,0.001,-0.134,0.73,3.857
141,0.616,0.0,-0.081,0.697,3.877
142,0.249,0.001,-0.068,0.318,3.89
143,0.249,0.001,-0.327,0.577,3.9
