,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.327,0.383,3.9
1,0.055999999999999994,0.001,-0.298,0.355,3.95
2,0.055999999999999994,0.001,-0.291,0.348,3.996
3,0.055999999999999994,0.001,-0.259,0.316,4.041
4,0.055999999999999994,0.001,-0.261,0.318,4.08
5,0.233,0.0,-0.254,0.487,4.12
6,0.233,0.001,-0.267,0.501,4.159
7,0.23600000000000002,0.001,-0.288,0.525,4.2
8,0.23600000000000002,0.001,-0.254,0.491,4.244
9,0.055999999999999994,0.001,-0.264,0.321,4.283
10,0.055999999999999994,0.0,-0.287,0.343,4.323
11,0.055999999999999994,0.001,-0.291,0.348,4.367
12,0.177,0.001,-0.31,0.488,4.412
13,0.354,0.001,-0.3,0.655,4.46
14,0.233,0.001,-0.285,0.519,4.506
15,0.413,0.0,-0.251,0.664,4.549
16,0.23600000000000002,0.001,-0.262,0.499,4.588
17,0.055999999999999994,0.001,-0.289,0.346,4.628
18,0.055999999999999994,0.001,-0.264,0.321,4.672
19,0.055999999999999994,0.001,-0.276,0.333,4.713
20,0.292,0.001,-0.296,0.589,4.755
21,3.253,0.0,-0.199,3.452,4.8
22,3.412,0.001,-0.187,3.6,4.831
23,0.611,0.001,-0.268,0.88,4.859
24,0.233,0.001,-0.248,0.482,4.9
25,0.055999999999999994,0.001,-0.248,0.305,4.938
26,0.055999999999999994,0.0,-0.28,0.336,4.976
27,0.055999999999999994,0.001,-0.3,0.357,5.019
28,0.23600000000000002,0.001,-0.281,0.518,5.065
29,0.413,0.001,-0.281,0.695,5.108
30,0.354,0.001,-0.271,0.626,5.151
31,0.49200000000000005,0.0,-0.273,0.765,5.193
32,0.284,0.001,-0.28,0.565,5.235
33,0.532,0.001,-0.273,0.806,5.278
34,0.599,0.001,-0.247,0.847,5.32
35,0.599,0.001,-0.249,0.849,5.358
36,0.359,0.001,-0.265,0.625,5.396
37,0.6509999999999999,0.0,-0.265,0.916,5.436
38,0.5720000000000001,0.001,-0.276,0.849,5.477
39,0.335,0.001,-0.251,0.587,5.519
40,0.484,0.001,-0.155,0.64,5.558
41,0.41700000000000004,0.001,0.061,0.357,5.582
42,3.638,0.0,-0.095,3.733,5.572
43,3.623,0.001,0.071,3.553,5.587
44,0.177,0.001,0.057,0.121,5.576
45,0.177,0.001,-0.063,0.241,5.567
46,0.384,0.001,-0.088,0.473,5.577
47,2.5839999999999996,0.0,0.018,2.566,5.59
48,2.659,0.001,0.144,2.516,5.587
49,0.82,0.001,0.091,0.73,5.565
50,0.72,0.001,0.069,0.652,5.551
51,0.128,0.001,0.251,-0.122,5.541
52,0.128,0.001,0.037,0.092,5.502
53,0.128,0.0,0.115,0.013,5.497
54,0.305,0.001,0.028,0.278,5.479
55,0.305,0.001,0.079,0.227,5.475
56,0.606,0.001,0.137,0.47,5.463
57,0.429,0.001,0.32,0.11,5.442
58,0.128,0.0,0.081,0.047,5.393
59,0.128,0.001,0.221,-0.092,5.38
60,0.055999999999999994,0.001,0.144,-0.087,5.346
61,0.233,0.001,0.139,0.095,5.324
62,0.233,0.001,0.176,0.058,5.303
63,0.23600000000000002,0.0,0.191,0.045,5.276
64,0.23600000000000002,0.001,-0.105,0.342,5.247
65,0.055999999999999994,0.001,-0.12,0.177,5.263
66,0.055999999999999994,0.001,-0.106,0.163,5.281
67,0.055999999999999994,0.001,-0.146,0.203,5.297
68,0.055999999999999994,0.001,-0.043,0.1,5.32
69,0.327,0.0,-0.043,0.37,5.326
70,0.625,0.001,0.034,0.592,5.333
71,2.7769999999999997,0.001,0.149,2.629,5.328
72,0.23600000000000002,0.001,0.182,0.055,5.305
73,0.055999999999999994,0.001,0.219,-0.162,5.277
74,0.055999999999999994,0.0,0.209,-0.153,5.244
75,0.055999999999999994,0.001,-0.067,0.124,5.212
76,0.055999999999999994,0.001,-0.211,0.268,5.222
77,0.354,0.001,-0.143,0.498,5.254
78,0.354,0.001,-0.208,0.563,5.276
79,0.23600000000000002,0.0,-0.143,0.379,5.308
80,0.23600000000000002,0.001,0.079,0.158,5.33
81,0.055999999999999994,0.001,-0.25,0.307,5.318
82,0.055999999999999994,0.001,-0.084,0.141,5.356
83,0.055999999999999994,0.001,-0.143,0.2,5.369
84,0.233,0.001,-0.049,0.283,5.391
85,0.233,0.0,-0.092,0.325,5.398
86,0.35700000000000004,0.001,-0.079,0.437,5.413
87,0.23600000000000002,0.001,-0.046,0.283,5.425
88,0.055999999999999994,0.001,-0.156,0.213,5.432
89,0.055999999999999994,0.001,-0.118,0.175,5.456
90,5.3660000000000005,0.0,0.163,5.203,5.474
91,3.46,0.001,0.065,3.396,5.449
92,0.499,0.001,-0.007,0.507,5.439
93,3.5839999999999996,0.001,-0.07,3.655,5.44
94,3.705,0.001,0.138,3.568,5.451
95,0.5710000000000001,0.0,0.081,0.49,5.429
96,0.41,0.001,0.051,0.36,5.417
97,0.4,0.001,0.053,0.348,5.409
98,2.859,0.001,0.203,2.657,5.401
99,1.319,0.001,0.388,0.932,5.37
100,0.757,0.001,0.44,0.318,5.311
101,0.52,0.0,0.183,0.337,5.243
102,0.462,0.001,0.19,0.273,5.215
103,0.055999999999999994,0.001,0.206,-0.149,5.186
104,0.055999999999999994,0.001,0.177,-0.12,5.154
105,0.055999999999999994,0.001,0.234,-0.177,5.127
106,0.055999999999999994,0.0,0.198,-0.142,5.091
107,0.413,0.001,0.299,0.115,5.061
108,0.413,0.001,0.448,-0.034,5.015
109,0.055999999999999994,0.001,0.347,-0.29,4.946
110,0.055999999999999994,0.001,0.373,-0.316,4.893
111,0.055999999999999994,0.0,0.4,-0.344,4.836
112,0.433,0.001,0.483,-0.049,4.775
113,0.433,0.001,0.516,-0.082,4.701
114,0.055999999999999994,0.001,0.401,-0.344,4.622
115,0.055999999999999994,0.001,0.278,-0.221,4.56
116,0.055999999999999994,0.0,0.38,-0.324,4.518
117,0.23600000000000002,0.001,0.313,-0.076,4.459
118,0.413,0.001,0.239,0.175,4.411
119,0.233,0.001,0.204,0.03,4.375
120,0.177,0.001,0.331,-0.153,4.343
121,0.055999999999999994,0.001,0.179,-0.122,4.293
122,0.055999999999999994,0.0,0.226,-0.17,4.265
123,0.055999999999999994,0.001,0.191,-0.134,4.231
124,0.669,0.001,0.107,0.563,4.201
125,0.805,0.001,0.196,0.61,4.185
126,0.645,0.001,0.078,0.568,4.155
127,3.3560000000000003,0.0,0.259,3.097,4.143
128,3.202,0.001,0.414,2.789,4.103
129,0.369,0.001,0.172,0.198,4.04
130,0.26899999999999996,0.001,0.238,0.032,4.013
131,3.513,0.001,0.294,3.22,3.977
132,0.413,0.0,0.195,0.218,3.932
133,0.534,0.001,0.169,0.366,3.902
134,0.177,0.001,0.027,0.151,3.876
135,0.055999999999999994,0.001,0.058,-0.001,3.872
136,0.055999999999999994,0.001,0.073,-0.016,3.863
137,0.055999999999999994,0.0,0.089,-0.033,3.852
138,0.055999999999999994,0.001,-0.059,0.116,3.838
139,0.055999999999999994,0.001,-0.063,0.12,3.847
140,0.055999999999999994,0.001,-0.134,0.191,3.857
141,0.233,0.001,-0.081,0.315,3.877
142,0.413,0.0,-0.068,0.481,3.89
143,0.23600000000000002,0.001,-0.327,0.564,3.9
