,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.327,0.356,3.9
1,0.29,0.001,-0.298,0.589,3.95
2,0.34299999999999997,0.0,-0.291,0.634,3.996
3,0.027999999999999997,0.001,-0.259,0.288,4.041
4,0.027999999999999997,0.001,-0.261,0.29,4.08
5,0.242,0.001,-0.254,0.497,4.12
6,0.242,0.001,-0.267,0.51,4.159
7,0.027999999999999997,0.0,-0.288,0.316,4.2
8,0.027999999999999997,0.001,-0.254,0.283,4.244
9,0.027999999999999997,0.001,-0.264,0.293,4.283
10,0.027999999999999997,0.001,-0.287,0.316,4.323
11,0.027999999999999997,0.001,-0.291,0.32,4.367
12,0.027999999999999997,0.001,-0.31,0.339,4.412
13,0.242,0.0,-0.3,0.542,4.46
14,0.027999999999999997,0.001,-0.285,0.314,4.506
15,0.027999999999999997,0.001,-0.251,0.28,4.549
16,0.027999999999999997,0.001,-0.262,0.291,4.588
17,0.027999999999999997,0.001,-0.289,0.318,4.628
18,0.027999999999999997,0.0,-0.264,0.292,4.672
19,0.027999999999999997,0.001,-0.276,0.305,4.713
20,0.027999999999999997,0.001,-0.296,0.325,4.755
21,0.242,0.001,-0.199,0.442,4.8
22,0.027999999999999997,0.001,-0.187,0.216,4.831
23,0.027999999999999997,0.0,-0.268,0.296,4.859
24,0.027999999999999997,0.001,-0.248,0.277,4.9
25,0.027999999999999997,0.001,-0.248,0.277,4.938
26,0.027999999999999997,0.001,-0.28,0.309,4.976
27,0.027999999999999997,0.001,-0.3,0.329,5.019
28,0.242,0.001,-0.281,0.524,5.065
29,0.027999999999999997,0.0,-0.281,0.309,5.108
30,0.027999999999999997,0.001,-0.271,0.3,5.151
31,0.027999999999999997,0.001,-0.273,0.302,5.193
32,0.366,0.001,-0.28,0.647,5.235
33,0.027999999999999997,0.001,-0.273,0.302,5.278
34,0.027999999999999997,0.0,-0.247,0.275,5.32
35,0.027999999999999997,0.001,-0.249,0.278,5.358
36,0.242,0.001,-0.265,0.508,5.396
37,0.242,0.001,-0.265,0.508,5.436
38,0.027999999999999997,0.001,-0.276,0.305,5.477
39,0.027999999999999997,0.0,-0.251,0.279,5.519
40,0.027999999999999997,0.001,-0.155,0.184,5.558
41,0.027999999999999997,0.001,0.061,-0.032,5.582
42,0.027999999999999997,0.001,-0.095,0.124,5.572
43,0.027999999999999997,0.001,0.071,-0.042,5.587
44,0.027999999999999997,0.001,0.057,-0.028,5.576
45,0.242,0.0,-0.063,0.305,5.567
46,0.027999999999999997,0.001,-0.088,0.117,5.577
47,0.027999999999999997,0.001,0.018,0.011,5.59
48,0.027999999999999997,0.001,0.144,-0.115,5.587
