,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.327,0.387,3.9
1,0.059000000000000004,0.001,-0.298,0.358,3.95
2,0.059000000000000004,0.001,-0.291,0.351,3.996
3,0.281,0.0,-0.259,0.54,4.041
4,0.281,0.001,-0.261,0.543,4.08
5,0.059000000000000004,0.001,-0.254,0.314,4.12
6,0.059000000000000004,0.001,-0.267,0.327,4.159
7,0.059000000000000004,0.001,-0.288,0.348,4.2
8,0.233,0.001,-0.254,0.488,4.244
9,0.233,0.001,-0.264,0.498,4.283
10,0.059000000000000004,0.001,-0.287,0.347,4.323
11,0.059000000000000004,0.001,-0.291,0.351,4.367
12,0.059000000000000004,0.001,-0.31,0.37,4.412
13,0.281,0.001,-0.3,0.582,4.46
14,0.281,0.001,-0.285,0.567,4.506
15,0.059000000000000004,0.001,-0.251,0.311,4.549
16,0.059000000000000004,0.001,-0.262,0.322,4.588
17,0.059000000000000004,0.0,-0.289,0.348,4.628
18,0.233,0.001,-0.264,0.498,4.672
19,0.233,0.001,-0.276,0.51,4.713
20,0.281,0.001,-0.296,0.578,4.755
21,0.281,0.001,-0.199,0.481,4.8
22,0.059000000000000004,0.001,-0.187,0.247,4.831
23,0.059000000000000004,0.001,-0.268,0.328,4.859
24,0.233,0.001,-0.248,0.482,4.9
25,0.233,0.001,-0.248,0.482,4.938
26,0.059000000000000004,0.001,-0.28,0.34,4.976
27,0.281,0.001,-0.3,0.582,5.019
28,0.281,0.001,-0.281,0.563,5.065
29,0.059000000000000004,0.001,-0.281,0.341,5.108
30,0.059000000000000004,0.001,-0.271,0.331,5.151
31,0.059000000000000004,0.0,-0.273,0.332,5.193
32,0.059000000000000004,0.001,-0.28,0.34,5.235
33,0.233,0.001,-0.273,0.507,5.278
34,0.455,0.001,-0.247,0.703,5.32
35,0.281,0.001,-0.249,0.531,5.358
36,0.059000000000000004,0.001,-0.265,0.325,5.396
37,0.059000000000000004,0.001,-0.265,0.325,5.436
38,0.059000000000000004,0.001,-0.276,0.336,5.477
39,0.059000000000000004,0.001,-0.251,0.311,5.519
40,0.059000000000000004,0.001,-0.155,0.215,5.558
41,0.281,0.001,0.061,0.221,5.582
42,0.281,0.0,-0.095,0.376,5.572
43,0.059000000000000004,0.001,0.071,-0.011,5.587
44,0.059000000000000004,0.001,0.057,0.003,5.576
45,0.233,0.001,-0.063,0.297,5.567
46,0.233,0.001,-0.088,0.322,5.577
47,0.059000000000000004,0.0,0.018,0.041,5.59
48,0.059000000000000004,0.001,0.144,-0.084,5.587
49,0.162,0.001,0.091,0.072,5.565
50,0.131,0.001,0.069,0.063,5.551
51,2.2880000000000003,0.001,0.251,2.038,5.541
52,2.51,0.0,0.037,2.473,5.502
53,0.353,0.001,0.115,0.239,5.497
54,0.35100000000000003,0.001,0.028,0.324,5.479
55,0.23399999999999999,0.001,0.079,0.156,5.475
56,0.131,0.001,0.137,-0.005,5.463
57,0.131,0.001,0.32,-0.188,5.442
58,0.305,0.0,0.081,0.224,5.393
59,0.527,0.001,0.221,0.307,5.38
60,0.53,0.001,0.144,0.387,5.346
61,0.191,0.001,0.139,0.053,5.324
62,0.191,0.001,0.176,0.016,5.303
63,0.6859999999999999,0.0,0.191,0.495,5.276
64,0.134,0.001,-0.105,0.24,5.247
65,0.134,0.001,-0.12,0.255,5.263
66,0.134,0.001,-0.106,0.241,5.281
67,0.677,0.001,-0.146,0.824,5.297
68,0.677,0.0,-0.043,0.72,5.32
69,0.281,0.001,-0.043,0.325,5.326
70,0.266,0.001,0.034,0.233,5.333
71,0.266,0.001,0.149,0.118,5.328
72,2.126,0.001,0.182,1.945,5.305
73,5.447,0.0,0.219,5.228,5.277
74,3.761,0.001,0.209,3.553,5.244
75,0.63,0.001,-0.067,0.698,5.212
76,0.23399999999999999,0.001,-0.211,0.446,5.222
77,0.23399999999999999,0.001,-0.143,0.378,5.254
78,0.249,0.001,-0.208,0.458,5.276
79,0.249,0.0,-0.143,0.392,5.308
