;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
0;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000588;-0.000483;-0.002108;-0.001306;-0.002186;-0.00044799999999999994;-0.000946;-0.0007940000000000001;-0.003;-0.0013540000000000002;-2.3e-05;-0.00035;-0.0009429999999999999;-0.003
1;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.0006540000000000001;-0.00028300000000000005;-0.000262;-1e-06;-0.000175;-0.0002;-0.000184;-0.003
2;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.00037200000000000004;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.0006540000000000001;-0.00028300000000000005;-0.000262;-1e-06;-0.000115;-0.0002;-0.000184;-0.002308
3;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000408;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000343;-0.00028300000000000005;-0.000262;5e-06;-7.5e-05;-0.0002;-0.000184;-0.001528
4;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.00040500000000000003;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000343;-0.00028300000000000005;-0.000366;-1e-06;-0.000268;-0.0002;-0.000184;-7.8e-05
5;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.00015900000000000002;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-0.000259;-0.0002;-0.000184;-0.000177
6;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000395;-0.000165;-0.000295;-0.000423;-0.00063;-0.000111;-0.000343;-0.00028300000000000005;-0.000262;-0.000165;-0.000402;-0.00038799999999999994;-0.000184;-0.000177
7;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000165;-0.000289;-0.000423;-0.000498;-0.00022;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-0.000165;-0.00025800000000000004;-0.00038799999999999994;-0.00017800000000000002;-7.8e-05
8;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000165;-0.000617;-0.000423;-0.00028399999999999996;-0.000364;-0.000343;-0.000473;-0.00046100000000000004;-1e-06;-0.000205;-0.0002;-0.000184;-7.8e-05
9;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000308;-0.000165;-0.000617;-0.000423;-0.00028399999999999996;-0.000444;-0.000343;-0.000473;-0.000262;-1e-06;-0.000428;-0.000307;-0.000292;-0.000274
10;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.00029299999999999997;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.0003;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.000322;-0.000307;-0.000292;-0.00028000000000000003
11;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.00028800000000000006;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000449;-0.00028300000000000005;-0.000256;-1e-06;-0.000157;-0.00019399999999999997;-0.000184;-7.8e-05
12;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000268;-0.000165;-0.000295;-0.000423;-0.00041;-0.000105;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-0.00028199999999999997;-0.0002;-0.000184;-7.8e-05
13;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.00027800000000000004;-0.000165;-0.000295;-0.00041700000000000005;-0.00041600000000000003;-0.000111;-0.000337;-0.00028300000000000005;-0.000366;-0.000165;-8.900000000000001e-05;-0.00038799999999999994;-0.000184;-7.8e-05
14;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000294;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.00038799999999999994;-0.000184;-7.8e-05
15;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000322;-0.000165;-0.000617;-0.000423;-0.00028399999999999996;-0.00022;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;3.5000000000000004e-05;-0.0002;-0.000292;-7.8e-05
16;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.00031;-0.000165;-0.000617;-0.000423;-0.00028399999999999996;-0.00022;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-1e-06;-0.000125;-0.0002;-0.000292;-7.8e-05
17;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.00029;-0.000165;-0.000295;-0.000423;-0.000498;-0.000444;-0.000343;-0.00028300000000000005;-0.000262;5e-06;-0.000125;-0.000307;-0.000184;-7.8e-05
18;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000165;-0.000295;-0.000423;-0.000498;-0.000444;-0.000343;-0.00028300000000000005;-0.000262;-1e-06;3.5000000000000004e-05;-0.0002;-0.000184;-7.8e-05
19;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.00015900000000000002;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000449;-0.00028300000000000005;-0.000262;-1e-06;-0.00028199999999999997;-0.0002;-0.000184;-7.8e-05
20;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.00028300000000000005;-0.000165;-0.000295;-0.000423;-0.00028399999999999996;-0.000111;-0.000449;-0.00028300000000000005;-0.000262;-0.000165;-0.00028199999999999997;-0.00038799999999999994;-0.000184;-0.00028000000000000003
