,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.332,0.387,3.901
1,0.054000000000000006,0.0,-0.313,0.367,3.952
2,0.054000000000000006,0.001,-0.3,0.355,4.0
3,0.054000000000000006,0.001,-0.222,0.277,4.046
4,0.054000000000000006,0.001,-0.214,0.269,4.08
5,0.054000000000000006,0.001,-0.231,0.286,4.113
6,0.054000000000000006,0.001,-0.273,0.328,4.148
7,0.054000000000000006,0.001,-0.309,0.364,4.19
8,0.054000000000000006,0.001,-0.301,0.356,4.238
9,0.054000000000000006,0.001,-0.298,0.353,4.284
10,0.054000000000000006,0.001,-0.332,0.387,4.329
11,0.054000000000000006,0.001,-0.309,0.364,4.38
12,0.054000000000000006,0.001,-0.326,0.381,4.428
13,0.054000000000000006,0.001,-0.344,0.399,4.478
14,0.054000000000000006,0.0,-0.311,0.365,4.53
15,0.054000000000000006,0.001,-0.303,0.358,4.578
16,0.054000000000000006,0.001,-0.319,0.374,4.625
17,0.054000000000000006,0.001,-0.31,0.365,4.673
18,0.054000000000000006,0.001,-0.274,0.329,4.721
19,0.054000000000000006,0.001,-0.312,0.367,4.763
20,0.054000000000000006,0.001,-0.319,0.374,4.811
21,0.054000000000000006,0.001,-0.302,0.357,4.86
22,0.054000000000000006,0.001,-0.31,0.365,4.906
23,0.054000000000000006,0.001,-0.338,0.393,4.953
24,0.054000000000000006,0.001,-0.284,0.339,5.005
25,0.054000000000000006,0.001,-0.265,0.32,5.049
26,0.054000000000000006,0.001,-0.328,0.383,5.09
27,0.054000000000000006,0.001,-0.309,0.364,5.14
28,0.054000000000000006,0.001,-0.307,0.362,5.187
29,0.054000000000000006,0.0,-0.328,0.382,5.234
30,0.054000000000000006,0.001,-0.33,0.385,5.284
31,0.054000000000000006,0.001,-0.332,0.387,5.335
32,0.054000000000000006,0.001,-0.331,0.386,5.386
33,0.054000000000000006,0.001,-0.298,0.353,5.437
34,0.054000000000000006,0.001,-0.264,0.319,5.482
35,0.054000000000000006,0.001,-0.323,0.378,5.523
36,0.054000000000000006,0.001,-0.339,0.394,5.572
37,0.054000000000000006,0.001,-0.326,0.381,5.624
38,0.054000000000000006,0.001,-0.333,0.388,5.674
39,0.054000000000000006,0.001,-0.314,0.369,5.725
40,0.054000000000000006,0.0,-0.135,0.189,5.773
41,0.054000000000000006,0.001,-0.117,0.172,5.794
42,0.054000000000000006,0.001,-0.246,0.301,5.812
43,0.054000000000000006,0.001,-0.236,0.291,5.85
44,2.526,0.001,0.088,2.439,5.886
45,0.154,0.001,0.057,0.098,5.872
46,0.114,0.001,0.068,0.047,5.864
47,0.114,0.0,0.119,-0.005,5.853
48,0.114,0.001,0.372,-0.257,5.835
49,0.114,0.001,0.009,0.106,5.778
50,0.114,0.001,-0.044,0.159,5.776
51,0.114,0.001,0.14,-0.025,5.783
52,0.114,0.001,0.022,0.093,5.762
53,0.114,0.001,-0.12,0.235,5.758
54,0.114,0.0,0.055,0.059,5.777
55,0.114,0.001,-0.092,0.207,5.768
56,0.114,0.001,0.194,-0.079,5.782
57,0.114,0.001,0.506,-0.391,5.753
58,0.154,0.001,0.106,0.049,5.675
59,0.19399999999999998,0.001,0.178,0.017,5.659
60,0.054000000000000006,0.0,0.094,-0.04,5.632
61,0.054000000000000006,0.001,0.104,-0.049,5.617
62,0.054000000000000006,0.001,0.237,-0.182,5.601
63,0.054000000000000006,0.001,0.366,-0.311,5.565
64,0.054000000000000006,0.001,-0.112,0.167,5.509
65,0.054000000000000006,0.001,-0.195,0.25,5.526
66,0.054000000000000006,0.001,-0.152,0.207,5.556
67,0.054000000000000006,0.0,-0.022,0.076,5.579
68,0.054000000000000006,0.001,0.189,-0.134,5.583
69,0.054000000000000006,0.001,0.138,-0.083,5.554
70,0.054000000000000006,0.001,0.147,-0.092,5.532
71,0.054000000000000006,0.001,0.108,-0.053,5.51
72,0.054000000000000006,0.001,0.209,-0.154,5.493
73,0.054000000000000006,0.0,0.221,-0.167,5.461
74,0.054000000000000006,0.001,0.283,-0.228,5.427
75,0.054000000000000006,0.001,0.091,-0.036,5.384
76,0.054000000000000006,0.001,-0.242,0.297,5.37
77,0.054000000000000006,0.001,-0.275,0.33,5.407
78,0.054000000000000006,0.001,-0.315,0.37,5.449
79,0.054000000000000006,0.001,-0.282,0.337,5.498
80,0.054000000000000006,0.0,-0.249,0.303,5.541
81,0.054000000000000006,0.001,-0.264,0.319,5.579
82,0.054000000000000006,0.001,-0.265,0.32,5.619
83,0.054000000000000006,0.001,-0.268,0.323,5.66
84,0.054000000000000006,0.001,-0.096,0.151,5.701
85,0.054000000000000006,0.001,-0.208,0.263,5.716
86,0.054000000000000006,0.001,-0.157,0.212,5.748
87,0.054000000000000006,0.0,-0.179,0.233,5.772
88,0.054000000000000006,0.001,-0.208,0.263,5.799
89,0.054000000000000006,0.001,0.023,0.032,5.831
90,0.054000000000000006,0.001,0.077,-0.022,5.828
91,0.054000000000000006,0.001,0.073,-0.018,5.816
92,0.054000000000000006,0.001,0.04,0.015,5.805
93,0.054000000000000006,0.001,-0.183,0.238,5.799
94,0.054000000000000006,0.0,0.105,-0.051,5.827
95,0.054000000000000006,0.001,0.163,-0.108,5.811
96,0.054000000000000006,0.009000000000000001,0.243,-0.18,5.786
