;0
0;-0.011970976552557862
1;-0.013064662039131222
2;-0.013068730587545737
3;-0.01276521142281561
4;-0.012964340399735251
5;-0.013560043290973345
6;-0.014461829386754596
7;-0.013685617151736253
8;-0.013838560171355693
9;-0.014649404503414655
10;-0.014528689669175966
11;-0.01277108109510766
12;-0.012914668595539226
13;-0.013805955356810817
14;-0.012988011549415993
15;-0.013572592301930515
16;-0.014241063943586351
17;-0.01352199019214099
18;-0.013158638018626321
19;-0.012993606512033356
20;-0.01363018043098416
21;-0.016921846449554478
22;-0.01689953444775619
23;-0.013931470370790256
24;-0.013692334214585496
25;-0.013527082399957804
26;-0.013609140140298018
27;-0.013315148862950628
28;-0.014307979747000231
29;-0.014271965908429976
30;-0.013905664134047155
31;-0.014344077874516258
32;-0.013361665116946251
33;-0.013267738179395883
34;-0.014137351451210407
35;-0.014504419627609552
36;-0.01639974379090386
37;-0.014763592984340011
38;-0.014714713219960558
39;-0.01508056675366567
40;-0.014579454672894914
41;-0.02219354311451742
42;-0.021387533856708656
43;-0.030375105389547387
44;-0.018366430943468463
45;-0.016679011449319003
46;-0.01865290808864648
47;-0.021090166207132322
48;-0.02320405401203431
49;-0.020064047317826385
50;-0.02135638744388549
51;-0.027404656311362584
52;-0.021962575858300814
53;-0.025827234975469213
54;-0.023949747643675693
55;-0.027294817166835975
56;-0.027889228791315012
57;-0.024477451545551136
58;-0.023849755248696786
59;-0.025774920531544565
60;-0.024426664579615447
61;-0.020183829976544186
62;-0.03320630669222597
63;-0.01870728267746323
64;-0.02332174731458784
65;-0.017858676540765506
66;-0.014783882404839683
67;-0.015169132253498944
68;-0.018751316284499855
69;-0.01890885705511728
70;-0.019992170915811108
71;-0.025776981359646844
72;-0.025370432935105113
73;-0.024954535436268882
74;-0.020630616851118957
75;-0.01557110293202672
76;-0.014799111720250733
77;-0.01804752972056724
78;-0.017401034542779054
79;-0.01739038535113728
80;-0.026492686615235694
81;-0.017920291043518357
82;-0.01725211014867569
83;-0.014031426849524284
84;-0.018325120143032333
85;-0.019060698294337805
86;-0.03009995214516447
87;-0.02173478316360366
88;-0.020411875884000834
89;-0.01820999253592283
90;-0.029018646954198174
91;-0.025270933589988092
92;-0.02589357734971849
93;-0.02198861169781989
94;-0.021763926171647425
95;-0.02163683599856283
96;-0.022565436033667542
97;-0.020108300785197677
98;-0.025605201449973455
99;-0.02337534632472501
100;-0.02639955912710313
101;-0.026644414731804237
102;-0.02559181452785915
103;-0.025920436288658075
104;-0.023134246430178574
105;-0.021411573929252904
106;-0.02092166179264669
107;-0.022317837169529876
108;-0.026103797434712903
109;-0.03299860989387068
110;-0.029368632076129147
111;-0.03147948326192602
112;-0.03249857530880154
113;-0.025686982972994914
114;-0.027610020883285846
115;-0.02646450604766333
116;-0.029752631340800056
117;-0.03311880619556605
118;-0.031717852098840746
119;-0.02701937343838899
120;-0.022953971231601332
121;-0.025684574024395383
122;-0.02444817001390075
123;-0.02169092760312963
124;-0.025322218667189658
125;-0.027593411338359356
126;-0.021584829343719202
127;-0.02411558314081886
128;-0.023835550411869265
129;-0.022861549260739775
130;-0.026358158747662817
131;-0.027123076229046944
132;-0.023652947639695294
133;-0.025552568952073484
134;-0.018248287727894903
135;-0.02144988443748528
136;-0.025212467810699243
137;-0.027076743838452832
138;-0.01992645539495951
139;-0.020313371903807106
140;-0.017606713388374776
141;-0.016779571622331804
142;-0.015367808075056761
143;-0.025326803945912125
