;0
0;-0.013223505521788683
1;-0.014274826616553701
2;-0.014051470529266417
3;-0.013617000669494549
4;-0.01328110165550792
5;-0.013586190331184377
6;-0.014486988533434834
7;-0.013708753986740818
8;-0.013865721166328867
9;-0.014674564501253833
10;-0.01455384794139138
11;-0.012793196292063469
12;-0.012938795916785803
13;-0.013830097541604108
14;-0.013014154238577255
15;-0.013599748885511381
16;-0.014267222901385093
17;-0.013548136079712543
18;-0.013185785625281133
19;-0.013018741910747277
20;-0.013658341433275305
21;-0.016947039028022595
22;-0.016921705942037273
23;-0.013955614594376232
24;-0.0137194876634877
25;-0.01354819966103256
26;-0.013636298627510687
27;-0.013337272193354713
28;-0.014333135832201069
29;-0.014299135033795252
30;-0.01393181929970618
31;-0.014368227337106633
32;-0.013387811874963802
33;-0.013290866140000999
34;-0.0141635085910804
35;-0.014529580419086086
36;-0.01642493318101992
37;-0.01478875521142963
38;-0.01473685656595814
39;-0.015100702455011336
40;-0.014605620008545754
41;-0.022219819972933676
42;-0.02141178534525802
43;-0.030399503624159416
44;-0.018388609272845444
45;-0.016703181896785765
46;-0.018678106007706946
47;-0.021115413051126117
48;-0.023226307519494713
49;-0.02008727943775889
50;-0.021378629068763564
51;-0.027428997006199246
52;-0.021988860224307766
53;-0.025849537194897406
54;-0.023972013074106804
55;-0.02731815238602149
56;-0.027913588032581378
57;-0.024501757810022534
58;-0.023875055059112613
59;-0.025797215216969448
60;-0.02445097128634902
61;-0.02020706267691582
62;-0.03371377675398585
63;-0.01935292979908407
64;-0.023964933125665146
65;-0.01843441712363125
66;-0.015112263285395769
67;-0.015193291522428133
68;-0.018777537330351958
69;-0.018931048264586026
70;-0.020014375658413516
71;-0.025800293102783912
72;-0.025394750327984956
73;-0.02497985350581376
74;-0.020654857483257537
75;-0.015593246243865731
76;-0.014884658956793131
77;-0.019339940474402385
78;-0.019290438359666165
79;-0.019275247624839648
80;-0.02796487878760478
81;-0.01985980653459722
82;-0.019506593492666775
83;-0.016534345331584377
84;-0.02083105769825182
85;-0.021564534413416162
86;-0.03262629898866023
87;-0.024236898156486556
88;-0.022909665681844656
89;-0.020899156948081126
90;-0.03171633701584823
91;-0.027976831118691575
92;-0.027903969905298833
93;-0.024029715009802468
94;-0.025815097975329285
95;-0.027160298193713184
96;-0.02821936783758793
97;-0.024980553896341535
98;-0.029951819568133285
99;-0.02762337795473232
100;-0.03187394001529493
101;-0.03228181360029359
102;-0.031223754604277263
103;-0.03154854234422976
104;-0.02911247433715644
105;-0.0267599093620149
106;-0.025538560647430836
107;-0.026591503482631503
108;-0.02968690086654691
109;-0.03716418427385024
110;-0.03353810449078381
111;-0.03526031543188615
112;-0.03636293035388729
113;-0.02933516135004737
114;-0.031031231288037493
115;-0.02964998436736363
116;-0.032897940909971904
117;-0.03627190562138932
118;-0.03486506126529969
119;-0.030163605650185076
120;-0.02603474347598026
121;-0.02830776508020513
122;-0.026951252736838818
123;-0.023938538100123367
124;-0.027117495215684188
125;-0.02909736686774641
126;-0.022922306133935286
127;-0.025837866619661202
128;-0.025717917394096845
129;-0.024554222055709944
130;-0.027833830976871823
131;-0.028394912312821693
132;-0.024758931424164528
133;-0.026386354187291936
134;-0.01925446753782383
135;-0.022946289979754966
136;-0.027110275940519953
137;-0.0289700699304243
138;-0.021795356762520705
139;-0.021834063328325427
140;-0.018870351398311738
141;-0.018038692392579075
142;-0.01662715154950592
143;-0.026591153013698698
