;0
0;0.0033612850823215037
1;0.0005555468742791011
2;0.0005165210066442148
3;0.0007656517157800777
4;0.0007195078890984382
5;-0.00014424691446351126
6;-0.001313240653570003
7;-0.0005048072760351579
8;-0.001131340195456581
9;-0.001651503738981558
10;-0.0011577606870173006
11;0.0005796160267770037
12;0.0007936977442674914
13;-0.00019229671791707
14;0.0001241238082943748
15;-0.0009690774088731929
16;-0.00110153861381087
17;-9.106176302021033e-05
18;-0.00025717684086344747
19;-0.0001800842298067084
20;-0.00021630089079318599
21;-0.0036348144505640306
22;-0.003926772315680873
23;-0.0009471788721947114
24;-0.0007146438267841616
25;-0.0007665818196108837
26;-0.0008560162789796235
27;0.00018106662913483176
28;-0.0008083665759097343
29;-0.0009144913223739613
30;-0.0008261112097668488
31;-0.001158533804254302
32;-0.00038120706042564224
33;-0.00017013222995438448
34;-0.0008371856184439347
35;-0.001827953298672806
36;-0.003751802265744618
37;-0.0014893441524027598
38;-0.0015225141836626296
39;0.0012378361076970366
40;0.001193260749209914
41;-0.00642759227904985
42;-0.006046775589377387
43;-0.018407809660920087
44;-0.006861469820120507
45;0.007172278502230446
46;0.005384219346634161
47;0.0023269715942526286
48;-0.00011315625794195707
49;0.0007087277075518615
50;-0.00020617119167672953
51;0.007159799784110849
52;0.012677874270789124
53;0.0056157159641912644
54;0.01107850210774365
55;0.006851068384779035
56;0.006334729454168743
57;0.02504509795739536
58;0.027392666259783566
59;0.02242849821930853
60;0.023814219895799103
61;0.027225723524747444
62;0.018380279078778372
63;0.05303153967596651
64;0.051685550056921305
65;0.05360837413001588
66;0.056341304611926386
67;0.058841101133608235
68;0.05481853467241657
69;0.06968070941069995
70;0.06891217263235304
71;0.061043152303900186
72;0.0613692169075485
73;0.06310982606870204
74;0.06697594779650991
75;0.08140140191398537
76;0.08146706623232466
77;0.07828027051641878
78;0.07984183050344287
79;0.07667313521469853
80;0.06856329704587918
81;0.0722017923168548
82;0.06645302318448737
83;0.07143099975897663
84;0.0700628108189388
85;0.06672757939288305
86;0.05674464496956844
87;0.05866548611666677
88;0.06215070419376827
89;0.06417714549490931
90;0.05322545147242606
91;0.05647667414982179
92;0.05559973088239973
93;0.043959643564444414
94;0.04157449616024272
95;0.0418622799191339
96;0.04364776681746909
97;0.04558682973412861
98;0.039909241395422096
99;0.024497703825235657
100;0.018744770536814406
101;0.02257156587904871
102;0.023863468524102437
103;0.02401176722973378
104;0.026595302372057893
105;0.0031465161554689873
106;0.0036779018663741056
107;-0.0010900741837545935
108;-0.01059929582792341
109;-0.009275108100238256
110;-0.010381784109006512
111;-0.024643909604481054
112;-0.025488769050618896
113;-0.017880109754333344
114;-0.015317463549509221
115;-0.014490396370257749
116;-0.020158192145169944
117;-0.024002712145697724
118;-0.023188007767966475
119;-0.023532079913216857
120;-0.023091694046886786
121;-0.02163473459494757
122;-0.0190340232235095
123;-0.015177456514994137
124;-0.017219172541588407
125;-0.019445718690829505
126;-0.013361293803571365
127;-0.016898038964289715
128;-0.020104371690341512
129;-0.014883322818141755
130;-0.018327571574683357
131;-0.018638125653889077
132;-0.019017802926154476
133;-0.020627650209370758
134;-0.009968136434405145
135;-0.012452622547476306
136;-0.015812229303920664
137;-0.017576866152452228
138;-0.008913884916242697
139;-0.009427181451715816
140;-0.006676909152592179
141;-0.006015876407444222
142;-0.00429389345186063
143;-0.009942602995083233
