;0
0;-0.016717706865439556
1;-0.01757915715403595
2;-0.017291928725408672
3;-0.01693101088280934
4;-0.01666081178887281
5;-0.016680844604994485
6;-0.01767892875774429
7;-0.017100413551407005
8;-0.016555936329930198
9;-0.01750432299529207
10;-0.017359069669730966
11;-0.016152018992447736
12;-0.016383177447295512
13;-0.016710858760225503
14;-0.01634759026548962
15;-0.0162591169981569
16;-0.01654413959170325
17;-0.016700963299928203
18;-0.016504057641151766
19;-0.01627850379531389
20;-0.016973448685703107
21;-0.016953602617687077
22;-0.016645731599118637
23;-0.016302056229886532
24;-0.01616743741900472
25;-0.01652283636081537
26;-0.016859820860252457
27;-0.016899689038712105
28;-0.01720296355277474
29;-0.016957667076677216
30;-0.016468856310735868
31;-0.016820152724078153
32;-0.016347820182183916
33;-0.01639130602208262
34;-0.016589679925148242
35;-0.016727539568165126
36;-0.019024550658541695
37;-0.016939968370330672
38;-0.017293738262375218
39;-0.01780066507588977
40;-0.017040214218420027
41;-0.022022298038983465
42;-0.017240206282205246
43;-0.026420347352764724
44;-0.020546080429152177
45;-0.018370720790032376
46;-0.01831668482197467
47;-0.021189432755620834
48;-0.023987201987664394
49;-0.01848405068985838
50;-0.01927705589743159
51;-0.02629256701799042
52;-0.020200538741023934
53;-0.0220914012509835
54;-0.022831775336588336
55;-0.025721241588224253
56;-0.025622932370202814
57;-0.02045181249007702
58;-0.02064337962765344
59;-0.02156935042993727
60;-0.021711487923089634
61;-0.018558766285242174
62;-0.028860724427645295
63;-0.018473615197323646
64;-0.023478501397541464
65;-0.020743645022490258
66;-0.017785833492298307
67;-0.018537026182079558
68;-0.022168261823751867
69;-0.021596084291844286
70;-0.019593030257207596
71;-0.022801481657533932
72;-0.022845357738685852
73;-0.02075543459773619
74;-0.01813151123054279
75;-0.017312241047683204
76;-0.017469936667990262
77;-0.018890487362947253
78;-0.019706661078342035
79;-0.021068252448273754
80;-0.026249939296723875
81;-0.022381088963533368
82;-0.022270288327751724
83;-0.019521380165901304
84;-0.02010245636210906
85;-0.02350698771091681
86;-0.03429091184297307
87;-0.022702093860233558
88;-0.022833579843963944
89;-0.023194836198277197
90;-0.026528017061592832
91;-0.025007181967818683
92;-0.027484121076901666
93;-0.022606633909401763
94;-0.023942939794542154
95;-0.028171900904381268
96;-0.02890908647799883
97;-0.02559879375564398
98;-0.02736362523969165
99;-0.023862348438010807
100;-0.029748060761133347
101;-0.029110721076477317
102;-0.03023631343318288
103;-0.030807606018219167
104;-0.02741842189759781
105;-0.025462343868010717
106;-0.024278963390615457
107;-0.025405535145443137
108;-0.029185854239697318
109;-0.03497086782876957
110;-0.031208755832626257
111;-0.031647936878537376
112;-0.029484072786266656
113;-0.023533058847801512
114;-0.024309004224265744
115;-0.025915636507950552
116;-0.026773594233976312
117;-0.028173347697311266
118;-0.02860198269980621
119;-0.028733973906476855
120;-0.024052323630483444
121;-0.027857305305249377
122;-0.026379898044141044
123;-0.023235809831875568
124;-0.025782674336596378
125;-0.026351069640806718
126;-0.02237763152755606
127;-0.022504937177932005
128;-0.022137938747191818
129;-0.022537895625203128
130;-0.023352361868465333
131;-0.022726210485139307
132;-0.02674566936751168
133;-0.028539274624596437
134;-0.022403034338784187
135;-0.025202182680586552
136;-0.029013884159809884
137;-0.028365186332001795
138;-0.0225142126565099
139;-0.021870261181206406
140;-0.02100376617757192
141;-0.020122117890379206
142;-0.018752083290640643
143;-0.030101756329852285
