;0
0;-0.015470110892428154
1;-0.0163771568573696
2;-0.016316736702511388
3;-0.016087868938111646
4;-0.016353583088036805
5;-0.016663722385618637
6;-0.017661792700108942
7;-0.01708429272549766
8;-0.01653982282382085
9;-0.01748819842734291
10;-0.017343954822020297
11;-0.01613893054467824
12;-0.016368073738551467
13;-0.016696757559412967
14;-0.01633047133748735
15;-0.016242000992806996
16;-0.016527019946605465
17;-0.016684848915733366
18;-0.016486937781063336
19;-0.01626138716462198
20;-0.016956323165152644
21;-0.016937483596376667
22;-0.016630624726741716
23;-0.016286953872470682
24;-0.01615032317446689
25;-0.016510752090410714
26;-0.016842696156721345
27;-0.016886593026658722
28;-0.01718684126806709
29;-0.016940541159071294
30;-0.016451737894041224
31;-0.016806051486704787
32;-0.016330702526262533
33;-0.016377208574387323
34;-0.01657255806787411
35;-0.01671142308814407
36;-0.019009419030810465
37;-0.016924858289005244
38;-0.017279631679525603
39;-0.017788569314140995
40;-0.017024091010754243
41;-0.022006137458717552
42;-0.017225092932961646
43;-0.026404124345366962
44;-0.02053194860216179
45;-0.018356607106626687
46;-0.018300556869772926
47;-0.021174272205353423
48;-0.023972013627775676
49;-0.018469931330359537
50;-0.01926393566899958
51;-0.026277373129224475
52;-0.020185396052480882
53;-0.022077248044017606
54;-0.022817616593053428
55;-0.02570603744559144
56;-0.02560873970174601
57;-0.020437663906063015
58;-0.020627212259223506
59;-0.021555195139988815
60;-0.021695311221993665
61;-0.0185446449229204
62;-0.028364271007896357
63;-0.017837075269657773
64;-0.022843640738308493
65;-0.020176619207810446
66;-0.017466230691515386
67;-0.01852189743021657
68;-0.02215309715072755
69;-0.021581934856014406
70;-0.01957789070297139
71;-0.022787315595600266
72;-0.02283017687844473
73;-0.02074128845775023
74;-0.01811638043400205
75;-0.017298130089791985
76;-0.017391346331914317
77;-0.017608736043844643
78;-0.01782723106571321
79;-0.019191961699191795
80;-0.02478772009264688
81;-0.02044823525118849
82;-0.02002264539403354
83;-0.017026450904659932
84;-0.017608211765497633
85;-0.02100937055579269
86;-0.03177184048788857
87;-0.02021041870686134
88;-0.02034569983983791
89;-0.020512163560622538
90;-0.023845789360199893
91;-0.022312016132907744
92;-0.025480443457634158
93;-0.020579204292172477
94;-0.02030108597796954
95;-0.02329498853809957
96;-0.02450304350017026
97;-0.021974179655730983
98;-0.024272363676425816
99;-0.020869753986677043
100;-0.02553331513624834
101;-0.024731654306252873
102;-0.025853524463352158
103;-0.026446118592257362
104;-0.023288138459402523
105;-0.02162968665715592
106;-0.02091259095392095
107;-0.022382451884747603
108;-0.026857320713965595
109;-0.03243687391746038
110;-0.028883307070584344
111;-0.02949685326599391
112;-0.02697482935824773
113;-0.02114293574859522
114;-0.022148946403150276
115;-0.023985774640720107
116;-0.024890601576063674
117;-0.026287365401969475
118;-0.02671821987109534
119;-0.02684810843878672
120;-0.022173798938602093
121;-0.02597477443041054
122;-0.024497849662023122
123;-0.021389802645281293
124;-0.02414371674495373
125;-0.024858979326350786
126;-0.021051953964466193
127;-0.02125258790254801
128;-0.02089082553701647
129;-0.021474790771671515
130;-0.022511140586633806
131;-0.022090555465172378
132;-0.026109618437529323
133;-0.027902449744620857
134;-0.021403154980864383
135;-0.023712467235545057
136;-0.02712466585993072
137;-0.026479837254368324
138;-0.020654156745826772
139;-0.020357158997371845
140;-0.01974859672214632
141;-0.01887213770107366
142;-0.01749969748568842
143;-0.028845368457709863
