;0
0;0.01091078630496226
1;0.006651934830034347
2;0.006711817413095464
3;0.006878480313209384
4;0.006613030917412466
5;0.00639536128736267
6;0.005405603766050444
7;0.005951074778143611
8;0.0061718144276986416
9;0.005215907790857592
10;0.005356038666022211
11;0.006684969596802519
12;0.006775596062335509
13;0.006283598763952803
14;0.006646884691066424
15;0.0064054606210537865
16;0.005999218226281292
17;0.006160877627285973
18;0.006478215454842982
19;0.006663945162141023
20;0.006060901981666018
21;0.005871139051437962
22;0.005699526455921701
23;0.006244851110482494
24;0.006525342088848681
25;0.006368491862180284
26;0.006033017608622946
27;0.006263466038088374
28;0.005829193467026925
29;0.005769575346290827
30;0.006080147149351929
31;0.005732626599910809
32;0.006817434685896772
33;0.006768569225486662
34;0.006392390361117762
35;0.006127915838084878
36;0.0038304720270639307
37;0.0055130550065608285
38;0.00527424022079636
39;0.006876331829035635
40;0.007519964660432094
41;-4.7749495400419885e-05
42;0.0034348220256016767
43;-0.0052182788136487315
44;0.0036493581610312657
45;0.010154539940291245
46;0.007789761626200624
47;0.007707635009949329
48;0.0045201189294294605
49;0.00717976257797809
50;0.006487959391374193
51;0.006452894754728987
52;0.012347646078347036
53;0.0083069724947473
54;0.009962466315728573
55;0.006644128303465702
56;0.006663648171193043
57;0.019728004693553267
58;0.01972538318502788
59;0.02075444284072162
60;0.021554783309818873
61;0.023090562679022143
62;0.013429274095007982
63;0.04056449930119314
64;0.03380153981832668
65;0.03874100815242368
66;0.04179995765238868
67;0.04108212785007479
68;0.03758815290649533
69;0.04652334587456304
70;0.04798065695611589
71;0.04481460652646102
72;0.04485361679238938
73;0.04468810397336209
74;0.04869555405753647
75;0.05515971303703077
76;0.05481615989935535
77;0.054490300004032335
78;0.052320460441654476
79;0.05262541863290956
80;0.04870554860922286
81;0.047709763821955
82;0.04816639145221909
83;0.0507307062138564
84;0.05017154427981698
85;0.046763736503480806
86;0.03627476920615387
87;0.040399279876519874
88;0.041268268320323695
89;0.04269895894723821
90;0.04087614568095613
91;0.04112300506727565
92;0.03789790209795685
93;0.033742794250942905
94;0.03416029938982841
95;0.031505911841802625
96;0.030026859599684055
97;0.03225929615064511
98;0.028918673634093707
99;0.022187454190596312
100;0.017073683121946875
101;0.01574646964459799
102;0.01665711190600601
103;0.016131451724663636
104;0.01916597902562706
105;0.00612581736731334
106;0.006583517913751818
107;0.004619286050005923
108;0.00013646329443856692
109;-0.005541526848242247
110;-0.0019806902438798085
111;-0.011286248386261598
112;-0.008728611288390803
113;-0.004481718913005418
114;-0.004614905704946955
115;-0.003771898998616042
116;-0.00710277730934013
117;-0.012173466904432424
118;-0.01253631372418509
119;-0.010096771669641904
120;-0.006559526554620572
121;-0.008360072049151705
122;-0.007726954042010311
123;-0.004750513159300899
124;-0.006956885567545875
125;-0.0092236676328661
126;-0.0035340540877944818
127;-0.004452190017361288
128;-0.004398240490611629
129;-0.00557911248375622
130;-0.0076985773164537
131;-0.006959090988653816
132;-0.007319622451914203
133;-0.008782199441209454
134;-0.001944617256441422
135;-0.004770365765621073
136;-0.008238736302484473
137;-0.007292721500964608
138;-0.0016285185472229432
139;-0.0017450129662833814
140;-0.00032982024842035296
141;0.0010432595230253129
142;0.0020251455014595353
143;-0.002361367360969114
