,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.463,-0.41,3.779
1,0.052000000000000005,0.0,0.001,0.316,-0.263,3.708
2,0.052000000000000005,0.0,0.001,0.323,-0.27,3.66
3,0.052000000000000005,0.0,0.001,0.399,-0.346,3.61
4,0.052000000000000005,0.0,0.001,0.386,-0.333,3.549
5,0.052000000000000005,0.0,0.001,0.38,-0.327,3.49
6,0.052000000000000005,0.0,0.0,0.38,-0.328,3.432
7,0.052000000000000005,0.0,0.001,0.336,-0.283,3.373
8,0.052000000000000005,0.0,0.001,0.327,-0.274,3.322
9,0.284,0.0,0.001,0.34,-0.055,3.272
10,0.284,0.0,0.001,0.308,-0.023,3.219
11,0.052000000000000005,0.0,0.001,0.314,-0.261,3.172
12,0.052000000000000005,0.0,0.001,0.293,-0.24,3.124
13,0.052000000000000005,0.0,0.001,0.293,-0.24,3.079
14,0.052000000000000005,0.0,0.001,0.32,-0.267,3.034
15,0.052000000000000005,0.0,0.001,0.321,-0.268,2.985
16,0.052000000000000005,0.0,0.001,0.315,-0.262,2.936
17,0.284,0.0,0.001,0.335,-0.05,2.888
18,0.284,0.0,0.001,0.357,-0.072,2.836
19,0.052000000000000005,0.0,0.001,0.301,-0.248,2.781
20,0.052000000000000005,0.0,0.0,0.315,-0.263,2.735
21,0.052000000000000005,0.0,0.001,0.345,-0.292,2.687
22,0.052000000000000005,0.0,0.001,0.322,-0.269,2.634
23,0.052000000000000005,0.0,0.001,0.287,-0.234,2.585
24,0.284,0.0,0.001,0.357,-0.072,2.54
25,0.284,0.0,0.001,0.38,-0.095,2.486
26,0.052000000000000005,0.0,0.001,0.305,-0.252,2.427
27,0.052000000000000005,0.0,0.001,0.319,-0.266,2.381
28,0.052000000000000005,0.0,0.001,0.318,-0.265,2.332
29,0.052000000000000005,0.0,0.001,0.301,-0.248,2.283
30,0.052000000000000005,0.0,0.001,0.31,-0.257,2.237
