,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.463,-0.403,3.779
1,0.059000000000000004,0.0,0.001,0.316,-0.256,3.708
2,0.059000000000000004,0.0,0.001,0.323,-0.263,3.66
3,0.281,0.0,0.0,0.399,-0.118,3.61
4,0.281,0.0,0.001,0.386,-0.104,3.549
5,0.059000000000000004,0.0,0.001,0.38,-0.32,3.49
6,0.059000000000000004,0.0,0.001,0.38,-0.32,3.432
7,0.059000000000000004,0.0,0.001,0.336,-0.276,3.373
8,0.233,0.0,0.001,0.327,-0.093,3.322
9,0.233,0.0,0.001,0.34,-0.106,3.272
10,0.059000000000000004,0.0,0.001,0.308,-0.248,3.219
11,0.059000000000000004,0.0,0.001,0.314,-0.254,3.172
12,0.059000000000000004,0.0,0.001,0.293,-0.233,3.124
13,0.281,0.0,0.001,0.293,-0.011,3.079
14,0.281,0.0,0.001,0.32,-0.038,3.034
15,0.059000000000000004,0.0,0.001,0.321,-0.261,2.985
16,0.059000000000000004,0.0,0.001,0.315,-0.255,2.936
17,0.059000000000000004,0.0,0.0,0.335,-0.276,2.888
18,0.233,0.0,0.001,0.357,-0.123,2.836
19,0.233,0.0,0.001,0.301,-0.067,2.781
20,0.281,0.0,0.001,0.315,-0.033,2.735
21,0.281,0.0,0.001,0.345,-0.063,2.687
22,0.059000000000000004,0.0,0.001,0.322,-0.262,2.634
23,0.059000000000000004,0.0,0.001,0.287,-0.227,2.585
24,0.233,0.0,0.001,0.357,-0.123,2.54
25,0.233,0.0,0.001,0.38,-0.146,2.486
26,0.059000000000000004,0.0,0.001,0.305,-0.245,2.427
27,0.281,0.0,0.001,0.319,-0.037,2.381
28,0.281,0.0,0.001,0.318,-0.036,2.332
29,0.059000000000000004,0.0,0.001,0.301,-0.241,2.283
30,0.059000000000000004,0.0,0.001,0.31,-0.25,2.237
31,0.059000000000000004,0.0,0.0,0.295,-0.236,2.189
32,0.059000000000000004,0.0,0.001,0.288,-0.228,2.144
33,0.233,0.0,0.001,0.322,-0.088,2.1
34,0.455,0.0,0.001,0.372,0.084,2.051
35,0.281,0.0,0.001,0.307,-0.025,1.994
36,0.059000000000000004,0.0,0.001,0.288,-0.228,1.946
37,0.059000000000000004,0.0,0.001,0.315,-0.255,1.902
38,0.059000000000000004,0.0,0.001,0.307,-0.247,1.854
39,0.059000000000000004,0.1,0.001,0.215,-0.255,1.807
40,0.059000000000000004,0.1,0.001,0.428,-0.468,1.774
41,0.281,0.1,0.001,0.466,-0.284,1.708
42,0.281,0.1,0.0,0.302,-0.121,1.637
43,0.059000000000000004,0.1,0.001,0.291,-0.331,1.591
44,0.059000000000000004,0.1,0.001,0.689,-0.729,1.546
45,0.233,0.3,0.001,0.454,-0.52,1.44
46,0.233,0.3,0.001,0.456,-0.522,1.371
47,0.059000000000000004,0.3,0.0,0.521,-0.762,1.301
48,0.059000000000000004,0.3,0.001,0.541,-0.781,1.221
49,0.162,0.3,0.001,0.206,-0.343,1.138
50,0.131,0.3,0.001,0.315,-0.483,1.106
51,2.2880000000000003,0.6,0.001,0.241,1.448,1.058
52,2.51,0.6,0.0,0.066,1.844,1.021
53,0.353,0.6,0.001,-0.107,-0.139,1.011
54,0.35100000000000003,0.6,0.001,-0.245,-0.003,1.028
55,0.23399999999999999,0.6,0.001,-0.045,-0.32,1.065
56,0.131,0.6,0.001,0.13,-0.598,1.072
57,0.131,1.0,0.001,0.131,-0.999,1.052
58,0.305,1.0,0.0,-0.213,-0.482,1.032
59,0.527,1.0,0.001,-0.122,-0.35,1.065
60,0.53,1.0,0.001,-0.31,-0.159,1.083
61,0.191,1.0,0.001,-0.216,-0.592,1.131
62,0.191,1.0,0.001,-0.048,-0.76,1.164
63,0.6859999999999999,1.6,0.0,-0.462,-0.452,1.171
64,0.134,1.6,0.001,-1.06,-0.405,1.242
65,0.134,1.6,0.001,-1.19,-0.275,1.405
66,0.134,1.6,0.001,-1.134,-0.331,1.587
67,0.677,1.6,0.001,-0.954,0.032,1.761
68,0.677,1.6,0.0,-0.71,-0.213,1.907
69,0.281,2.0,0.001,-1.178,-0.54,2.016
70,0.266,2.0,0.001,-1.156,-0.577,2.197
71,0.266,2.0,0.001,-1.206,-0.527,2.374
72,2.126,2.0,0.001,-1.09,1.217,2.559
73,5.447,2.0,0.0,-1.083,4.53,2.726
74,3.761,2.0,0.001,-1.006,2.768,2.892
75,0.63,2.2,0.001,-1.417,-0.152,3.046
76,0.23399999999999999,2.2,0.001,-1.821,-0.144,3.264
77,0.23399999999999999,2.2,0.001,-1.865,-0.1,3.543
78,0.249,2.2,0.001,-1.904,-0.046,3.829
79,0.249,2.2,0.0,-1.886,-0.065,4.121
80,0.47100000000000003,2.2,0.001,-1.843,0.115,4.41
81,0.588,2.0,0.001,-1.643,0.232,4.692
