,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.463,-0.426,3.779
1,0.036000000000000004,0.0,0.001,0.316,-0.279,3.708
2,0.036000000000000004,0.0,0.001,0.323,-0.286,3.66
3,0.036000000000000004,0.0,0.0,0.399,-0.363,3.61
4,0.036000000000000004,0.0,0.001,0.386,-0.349,3.549
5,0.192,0.0,0.001,0.38,-0.187,3.49
6,0.192,0.0,0.001,0.38,-0.187,3.432
7,0.152,0.0,0.001,0.336,-0.183,3.373
8,0.152,0.0,0.001,0.327,-0.174,3.322
9,0.036000000000000004,0.0,0.001,0.34,-0.303,3.272
10,0.036000000000000004,0.0,0.001,0.308,-0.271,3.219
11,0.036000000000000004,0.0,0.001,0.314,-0.277,3.172
12,0.036000000000000004,0.0,0.001,0.293,-0.256,3.124
13,0.036000000000000004,0.0,0.001,0.293,-0.256,3.079
14,0.036000000000000004,0.0,0.001,0.32,-0.283,3.034
15,0.348,0.0,0.001,0.321,0.028,2.985
16,0.348,0.0,0.0,0.315,0.033,2.936
17,0.192,0.0,0.001,0.335,-0.142,2.888
18,0.126,0.0,0.001,0.357,-0.23,2.836
19,0.321,0.0,0.001,0.301,0.021,2.781
20,0.311,0.0,0.001,0.315,-0.003,2.735
21,0.261,0.0,0.001,0.345,-0.083,2.687
22,0.24100000000000002,0.0,0.001,0.322,-0.08,2.634
23,0.23600000000000002,0.0,0.001,0.287,-0.05,2.585
24,0.192,0.0,0.001,0.357,-0.164,2.54
25,0.308,0.0,0.001,0.38,-0.071,2.486
26,0.152,0.0,0.001,0.305,-0.152,2.427
27,0.036000000000000004,0.0,0.001,0.319,-0.282,2.381
28,0.036000000000000004,0.0,0.001,0.318,-0.281,2.332
29,0.036000000000000004,0.0,0.001,0.301,-0.264,2.283
30,0.036000000000000004,0.0,0.0,0.31,-0.274,2.237
31,0.152,0.0,0.001,0.295,-0.142,2.189
32,0.152,0.0,0.001,0.288,-0.135,2.144
33,0.036000000000000004,0.0,0.001,0.322,-0.285,2.1
34,0.036000000000000004,0.0,0.001,0.372,-0.335,2.051
35,0.036000000000000004,0.0,0.001,0.307,-0.27,1.994
36,0.036000000000000004,0.0,0.001,0.288,-0.251,1.946
37,0.152,0.0,0.001,0.315,-0.162,1.902
38,0.036000000000000004,0.0,0.001,0.307,-0.27,1.854
39,0.192,0.1,0.001,0.215,-0.122,1.807
40,0.272,0.1,0.001,0.428,-0.255,1.774
41,0.11599999999999999,0.1,0.0,0.466,-0.45,1.708
42,0.637,0.1,0.001,0.302,0.236,1.637
43,0.573,0.1,0.001,0.291,0.183,1.591
44,2.449,0.1,0.001,0.689,1.661,1.546
45,2.359,0.3,0.001,0.454,1.606,1.44
46,2.475,0.3,0.0,0.456,1.719,1.371
47,0.573,0.3,0.001,0.521,-0.247,1.301
48,0.392,0.3,0.001,0.541,-0.448,1.221
49,0.43200000000000005,0.3,0.001,0.206,-0.073,1.138
50,0.47200000000000003,0.3,0.001,0.315,-0.142,1.106
51,0.654,0.6,0.0,0.241,-0.187,1.058
52,0.85,0.6,0.001,0.066,0.185,1.021
53,1.1420000000000001,0.6,0.001,-0.107,0.65,1.011
54,0.73,0.6,0.001,-0.245,0.376,1.028
55,0.574,0.6,0.001,-0.045,0.02,1.065
56,0.574,0.6,0.001,0.13,-0.155,1.072
57,0.434,1.0,0.0,0.131,-0.697,1.052
58,0.55,1.0,0.001,-0.213,-0.236,1.032
59,0.706,1.0,0.001,-0.122,-0.171,1.065
60,0.59,1.0,0.001,-0.31,-0.099,1.083
