,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.463,-0.427,3.779
1,0.035,0.0,0.0,0.316,-0.281,3.708
2,0.035,0.0,0.001,0.323,-0.287,3.66
3,0.235,0.0,0.001,0.399,-0.163,3.61
4,0.235,0.0,0.001,0.386,-0.15,3.549
5,0.035,0.0,0.001,0.38,-0.344,3.49
6,0.035,0.0,0.001,0.38,-0.344,3.432
7,0.035,0.0,0.001,0.336,-0.3,3.373
8,0.035,0.0,0.001,0.327,-0.291,3.322
9,0.035,0.0,0.001,0.34,-0.304,3.272
10,0.035,0.0,0.001,0.308,-0.272,3.219
11,0.235,0.0,0.001,0.314,-0.078,3.172
12,0.035,0.0,0.001,0.293,-0.257,3.124
13,0.035,0.0,0.001,0.293,-0.257,3.079
14,0.035,0.0,0.0,0.32,-0.285,3.034
15,0.035,0.0,0.001,0.321,-0.285,2.985
16,0.035,0.0,0.001,0.315,-0.279,2.936
17,0.035,0.0,0.001,0.335,-0.299,2.888
18,0.035,0.0,0.001,0.357,-0.321,2.836
19,0.035,0.0,0.001,0.301,-0.265,2.781
20,0.235,0.0,0.001,0.315,-0.079,2.735
21,0.235,0.0,0.001,0.345,-0.109,2.687
22,0.035,0.0,0.001,0.322,-0.286,2.634
23,0.035,0.0,0.001,0.287,-0.251,2.585
24,0.035,0.0,0.001,0.357,-0.321,2.54
25,0.035,0.0,0.001,0.38,-0.344,2.486
26,0.035,0.0,0.001,0.305,-0.269,2.427
27,0.235,0.0,0.001,0.319,-0.083,2.381
28,0.235,0.0,0.0,0.318,-0.083,2.332
29,0.035,0.0,0.001,0.301,-0.265,2.283
30,0.035,0.0,0.001,0.31,-0.274,2.237
31,0.035,0.0,0.001,0.295,-0.259,2.189
32,0.035,0.0,0.001,0.288,-0.252,2.144
33,0.035,0.0,0.001,0.322,-0.286,2.1
34,0.035,0.0,0.001,0.372,-0.336,2.051
35,0.035,0.0,0.001,0.307,-0.271,1.994
36,0.235,0.0,0.001,0.288,-0.052,1.946
37,0.035,0.0,0.001,0.315,-0.279,1.902
38,0.035,0.0,0.001,0.307,-0.271,1.854
39,0.035,0.1,0.001,0.215,-0.279,1.807
40,0.035,0.1,0.001,0.428,-0.492,1.774
41,0.035,0.1,0.001,0.466,-0.53,1.708
42,0.299,0.1,0.001,0.302,-0.102,1.637
43,0.299,0.1,0.0,0.291,-0.092,1.591
44,0.519,0.1,0.001,0.689,-0.269,1.546
45,0.331,0.3,0.001,0.454,-0.422,1.44
46,0.431,0.3,0.001,0.456,-0.324,1.371
47,0.40700000000000003,0.3,0.001,0.521,-0.413,1.301
48,0.035,0.3,0.001,0.541,-0.805,1.221
