;0
0;0.014812990274676197
1;0.0108004334577053
2;0.010860168470470803
3;0.010781537285904575
4;0.010620260375978864
5;0.010309604359484057
6;0.009563477493400774
7;0.010311604249993101
8;0.0109716643239061
9;0.009913151582727073
10;0.009827484827278347
11;0.010834305071331103
12;0.010731771370944712
13;0.010413196930303672
14;0.01054063268081793
15;0.010926890282358853
16;0.01064913311245668
17;0.010727808048638045
18;0.010926894349421535
19;0.010709854281701145
20;0.010019791184139206
21;0.010032751918957649
22;0.010403212898693026
23;0.010906994865246829
24;0.011013485482159472
25;0.010821367997028597
26;0.010491821989183935
27;0.010389238486666404
28;0.010119375244175584
29;0.010426111951722794
30;0.010905977648685295
31;0.010906994864047406
32;0.011104075293715186
33;0.01072379834720777
34;0.010416125446319396
35;0.010282721980121848
36;0.008064579818402471
37;0.010255813142714372
38;0.010206027937450615
39;0.011151796441414374
40;0.011575685173312015
41;0.0057943328372697485
42;0.01068095137450338
43;0.0015300562452417578
44;0.0075328587869970655
45;0.012564175233384947
46;0.013022326706450699
47;0.009949930157396411
48;0.006264246333536068
49;0.01207900957222716
50;0.011661276599609726
51;0.009187395741729422
52;0.01521535086621023
53;0.015694834739489495
54;0.016112401875979735
55;0.010967268520793825
56;0.011171144005658246
57;0.01997812316032734
58;0.01975160171432491
59;0.019154878229381826
60;0.01915481452864361
61;0.022341034047167124
62;0.012526419549773321
63;0.029741105462021654
64;0.027012301380766664
65;0.02756130101139594
66;0.030159600768256696
67;0.0298155401065141
68;0.025847364039748248
69;0.03047503990414637
70;0.032351894029808745
71;0.029561559141352545
72;0.029575455245230003
73;0.031952744582255554
74;0.03505903358732269
75;0.03697958692868471
76;0.0365245379051019
77;0.03631753990855851
78;0.03612879108380773
79;0.03668197261856247
80;0.03305867403307826
81;0.032054017050235015
82;0.03204023597998612
83;0.03478972019775745
84;0.03433236932979124
85;0.031020847924053588
86;0.02258038057876743
87;0.02974568015879692
88;0.02978502087573054
89;0.029253264898082398
90;0.02691539063862331
91;0.027008365462192225
92;0.02425045998185267
93;0.024498309865423937
94;0.024847364504657805
95;0.02170596201399905
96;0.021631570108439264
97;0.024134141739128378
98;0.021401850072640775
99;0.018080575749003517
100;0.014299111735104947
101;0.014692058060375327
102;0.014005762555421752
103;0.013175382533497574
104;0.015901854563830004
105;0.008761939616322456
106;0.008742795369574117
107;0.006783751288535251
108;0.002659447909735759
109;-0.0029292029880234587
110;0.0017922961512457992
111;-0.001905957088716341
112;0.00034201563817930724
113;0.0024802416425438816
114;0.0017311866771749847
115;0.004438707755615739
116;0.003415115380900852
117;-0.0014238532553627998
118;-0.0020160103515964164
119;-0.0023527254426633955
120;0.002418718404472289
121;0.0015298075730454052
122;-0.000288559834188069
123;0.0028109011725750855
124;0.0007429800996638367
125;0.0006757471997652331
126;0.004667427182813403
127;0.0034499686469197407
128;0.003516977690164575
129;0.004224990518445322
130;0.002562462849633073
131;0.0016318880062928432
132;-0.0018299568690244954
133;-0.0034602535685112398
134;0.003452537043970172
135;0.0015647320934417024
136;-0.0016495557287666421
137;-0.001198178580642768
138;0.0037353380682309148
139;0.004322914407276478
140;0.004019220577769471
141;0.005014981868428666
142;0.005993870528759307
143;0.0015594281289266303
