;0
0;1.0500699414930352
1;1.050051079635964
2;1.050051360320217
3;1.0500509909924254
4;1.0500502331617745
5;1.0500487726967205
6;1.0500452608750566
7;1.0500487821166244
8;1.0500518841258941
9;1.050046907277094
10;1.050046504020335
11;1.0500512389763041
12;1.0500507572117432
13;1.0500492599792766
14;1.050049859016503
15;1.0500516739755936
16;1.0500503688504232
17;1.0500507387265932
18;1.0500516740541226
19;1.0500506541492758
20;1.0500474093927912
21;1.050047470371994
22;1.050049212764679
23;1.0500515805901867
24;1.050052080678379
25;1.050051178258146
26;1.0500496294452275
27;1.0500491470134776
28;1.0500478778189641
29;1.050049320527633
30;1.050051575659269
31;1.0500515805902215
32;1.0500525062072499
33;1.0500507197171336
34;1.050049273422506
35;1.0500486462821226
36;1.0500381900544928
37;1.0500485196113318
38;1.0500482854837458
39;1.050052729876395
40;1.050054719245738
41;1.0500274354126171
42;1.050050517763762
43;1.05000712513043
44;1.0500356787306269
45;1.0500593510829748
46;1.0500614944499853
47;1.0500470754967477
48;1.0500296637671127
49;1.0500570783777983
50;1.0500551205478628
51;1.0500433658038206
52;1.0500717360743506
53;1.0500739719356622
54;1.0500759139311735
55;1.0500518592403154
56;1.0500528163573175
57;1.0500938558285082
58;1.0500928183796052
59;1.050090058551316
60;1.0500900581249044
61;1.0501047359718294
62;1.0500590898587179
63;1.0501384984396072
64;1.0501261309956884
65;1.0501286409054427
66;1.0501404180020295
67;1.050138856664871
68;1.050120758470568
69;1.0501417476671058
70;1.050150254816888
71;1.0501376729574408
72;1.0501377289695375
73;1.0501484014797826
74;1.0501624485981331
75;1.0501710104105844
76;1.0501689817334328
77;1.0501680686237522
78;1.0501672250727905
79;1.0501696877209823
80;1.050153213550847
81;1.050148967015851
82;1.0501489045735763
83;1.050161250434157
84;1.050159195644236
85;1.0501443101592576
86;1.0501058015916265
87;1.0501385316859544
88;1.0501387190509075
89;1.050136264101421
90;1.0501256345473533
91;1.050126073816965
92;1.050113509097929
93;1.0501146508998507
94;1.0501162386637433
95;1.0501018295312021
96;1.050101483816337
97;1.0501129693164393
98;1.0501003774224535
99;1.0500850036005092
100;1.0500673904209208
101;1.0500692639771358
102;1.05006604926887
103;1.0500621795855491
104;1.0500748854618782
105;1.0500414591719156
106;1.0500413667987427
107;1.0500321243300434
108;1.0500125725568352
109;1.049985802438228
110;1.0500084443875246
111;1.0499907673468603
112;1.0500015200953572
113;1.0500117285106862
114;1.0500081730341464
115;1.0500210276885467
116;1.050016172727057
117;1.0499930526636605
118;1.0499902162886683
119;1.0499886069270652
120;1.0500114400741758
121;1.050007201445716
122;1.0499985050722547
123;1.0500132980434151
124;1.050003428376459
125;1.050003107055846
126;1.0500221120352258
127;1.0500163374271367
128;1.0500166560614599
129;1.0500200140643026
130;1.0500121212100966
131;1.050007696465185
132;1.0499911345193114
133;1.0499832710403407
134;1.0500163460063452
135;1.0500073622943764
136;1.049991980750949
137;1.0499941451103536
138;1.0500176883906829
139;1.0500204782073228
140;1.050019037237217
141;1.0500237592972623
142;1.050028389999126
143;1.050007336565506
